# Time (s), Altitude AGL (m), Speed - Velocity Magnitude (m/s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s²), Ay (m/s²), Az (m/s²)
25.572796,4312.245208,50.012862,-0.059059,0.091598,0.000000,-0.062141,-0.270183,-10.005263
25.772523,4320.636217,48.279543,-0.061906,0.096344,0.000000,-0.060591,-0.264833,-9.984406
26.011276,4330.144276,46.240700,-0.065524,0.102272,0.000000,-0.058727,-0.258491,-9.960384
26.250030,4339.084552,44.241613,-0.069372,0.108474,0.000000,-0.056837,-0.251913,-9.937529
26.488784,4347.458346,42.286772,-0.073400,0.114883,0.000000,-0.054901,-0.244889,-9.916022
26.727538,4355.266899,40.381489,-0.077584,0.121497,-0.000000,-0.053216,-0.238317,-9.894960
26.966292,4362.511407,38.532019,-0.081957,0.128411,-0.000000,-0.051771,-0.232162,-9.874256
27.205046,4369.193044,36.745695,-0.086572,0.135757,-0.000000,-0.050506,-0.226282,-9.853938
27.443799,4375.312964,35.031067,-0.091465,0.143626,-0.000000,-0.049332,-0.220473,-9.834157
27.682553,4380.872296,33.398057,-0.096641,0.152038,0.000000,-0.048164,-0.214534,-9.815145
27.875561,4384.957418,32.145367,-0.101012,0.159199,0.000000,-0.047172,-0.209515,-9.800506
28.068568,4388.677451,30.960250,-0.105514,0.166621,0.000000,-0.046114,-0.204249,-9.786655
28.261576,4392.032912,29.850181,-0.110109,0.174229,0.000000,-0.044980,-0.198722,-9.773709
28.454583,4395.024281,28.823269,-0.114746,0.181936,0.000000,-0.043770,-0.192936,-9.761771
28.647591,4397.652002,27.888157,-0.119370,0.189645,0.000000,-0.042493,-0.186928,-9.750949
28.890368,4400.441540,26.856167,-0.125067,0.199171,0.000000,-0.040818,-0.179154,-9.739091
29.133145,4402.657039,26.001698,-0.130490,0.208269,0.000000,-0.039117,-0.171325,-9.729395
29.375923,4404.299069,25.341834,-0.135466,0.216651,0.000000,-0.037458,-0.163706,-9.722066
29.618700,4405.368060,24.891294,-0.139799,0.224002,0.000000,-0.035929,-0.156649,-9.717278
29.861477,4405.864292,24.660915,-0.143277,0.229978,0.000000,-0.034633,-0.150590,-9.715138
29.950473,4405.902767,24.632911,-0.144293,0.231753,0.000000,-0.034239,-0.148717,-9.715020
29.952381,4405.902749,24.632644,-0.144313,0.231788,0.000000,-0.034231,-0.148679,-9.715022
29.963442,4405.901356,24.631376,-0.144427,0.231989,0.000000,-0.034186,-0.148462,-9.715036
29.974503,4405.898773,24.630578,-0.144539,0.232186,0.000000,-0.034141,-0.148248,-9.715055
29.996626,4405.891232,24.630394,-0.144757,0.232571,0.000000,-0.034055,-0.147832,-9.715104
30.018748,4405.878936,24.632094,-0.144965,0.232941,0.000000,-0.033972,-0.147432,-9.715173
30.040870,4405.861885,24.635678,-0.145162,0.233294,0.000000,-0.033892,-0.147046,-9.715265
30.192183,4405.617780,24.710562,-0.146226,0.235245,0.000000,-0.033451,-0.144849,-9.716444
30.343495,4405.151212,24.872575,-0.146745,0.236323,0.000000,-0.033206,-0.143510,-9.718527
30.494807,4404.462134,25.119970,-0.146669,0.236444,0.000000,-0.033183,-0.143141,-9.721399
30.646119,4403.550479,25.450210,-0.145948,0.235531,0.000000,-0.033401,-0.143835,-9.724896
30.878692,4401.715072,26.111764,-0.143498,0.231975,0.000000,-0.034230,-0.147095,-9.730991
31.111265,4399.353315,26.947295,-0.139353,0.225692,0.000000,-0.035644,-0.152984,-9.737067
31.343838,4396.464885,27.940998,-0.133521,0.216694,0.000000,-0.037561,-0.161165,-9.741918
31.452381,4394.936507,28.454254,-0.130255,0.211614,0.000000,-0.038582,-0.165574,-9.743384
31.460999,4394.810730,28.306963,-0.130255,0.211614,0.000000,-4.413667,-19.627090,1.811105
31.469618,4394.685085,28.161369,-0.130255,0.211614,0.000000,-4.375402,-19.455907,1.770423
31.486854,4394.434051,27.873833,-0.130255,0.211614,0.000000,-4.300064,-19.118874,1.690258
31.504091,4394.183519,27.592910,-0.130255,0.211614,0.000000,-4.226722,-18.790773,1.612288
31.521328,4393.933467,27.318442,-0.130255,0.211614,0.000000,-4.155306,-18.471294,1.536438
31.621425,4392.489772,25.844981,-0.130255,0.211614,0.000000,-3.775517,-16.772300,1.134489
31.721522,4391.057450,24.557417,-0.130255,0.211614,0.000000,-3.447340,-15.304190,0.789534
31.821620,4389.633069,23.433637,-0.130255,0.211614,0.000000,-3.161931,-14.027367,0.492018
31.921717,4388.213647,22.454893,-0.130255,0.211614,0.000000,-2.912236,-12.910257,0.234320
32.074642,4386.048864,21.203743,-0.130255,0.211614,0.000000,-2.587139,-11.455651,-0.096112
32.227568,4383.881962,20.206719,-0.130255,0.211614,0.000000,-2.316866,-10.246104,-0.364382
32.380493,4381.706672,19.424842,-0.130255,0.211614,0.000000,-2.089907,-9.230109,-0.582865
32.533418,4379.517823,18.825208,-0.130255,0.211614,0.000000,-1.897559,-8.368718,-0.760949
32.686344,4377.311243,18.379957,-0.130255,0.211614,0.000000,-1.733201,-7.632319,-0.905755
32.939150,4373.615803,17.919887,-0.130255,0.211614,0.000000,-1.509675,-6.629978,-1.086420
33.191956,4369.851275,17.727992,-0.130255,0.211614,0.000000,-1.332016,-5.832221,-1.209304
33.444763,4366.009620,17.733717,-0.130255,0.211614,0.000000,-1.188379,-5.186084,-1.287625
33.697569,4362.085862,17.882679,-0.130255,0.211614,0.000000,-1.070478,-4.654533,-1.330842
33.950376,4358.077218,18.133033,-0.130255,0.211614,0.000000,-0.972298,-4.210712,-1.346203
34.203182,4353.982643,18.452976,-0.130255,0.211614,0.000000,-0.889411,-3.834851,-1.339438
34.614460,4347.139329,19.062791,-0.130255,0.211614,0.000000,-0.779055,-3.332119,-1.292748
35.025737,4340.077771,19.723855,-0.130255,0.211614,0.000000,-0.690700,-2.927022,-1.215217
35.437015,4332.810890,20.391827,-0.130255,0.211614,0.000000,-0.617219,-2.588407,-1.119474
35.848292,4325.354822,21.039647,-0.130255,0.211614,0.000000,-0.554452,-2.297920,-1.014164
36.259570,4317.727267,21.651151,-0.130255,0.211614,0.000000,-0.500406,-2.046296,-0.905106
36.670847,4309.946556,22.217516,-0.130255,0.211614,0.000000,-0.453124,-1.825007,-0.797479
37.377885,4296.264953,23.075784,-0.130255,0.211614,0.000000,-0.384076,-1.499992,-0.625292
38.084923,4282.270031,23.789132,-0.130255,0.211614,0.000000,-0.327156,-1.230534,-0.476754
38.791960,4268.035727,24.369469,-0.130255,0.211614,0.000000,-0.279840,-1.005693,-0.354742
39.498998,4253.622835,24.833911,-0.130255,0.211614,0.000000,-0.240436,-0.818014,-0.258041
40.206035,4239.079959,25.200645,-0.130255,0.211614,0.000000,-0.207674,-0.661753,-0.183374
40.956282,4223.547894,25.501872,-0.130255,0.211614,0.000000,-0.179005,-0.524929,-0.123939
41.706528,4207.945239,25.729958,-0.130255,0.211614,0.000000,-0.155575,-0.413103,-0.080528
42.456774,4192.296645,25.899802,-0.130255,0.211614,0.000000,-0.136481,-0.322010,-0.049276
43.207021,4176.619872,26.023562,-0.130255,0.211614,0.000000,-0.120957,-0.248006,-0.027041
43.957267,4160.927559,26.110999,-0.130255,0.211614,0.000000,-0.108358,-0.188012,-0.011381
45.222326,4134.455782,26.197024,-0.130255,0.211614,0.000000,-0.092282,-0.111608,0.005068
46.487385,4107.990531,26.228157,-0.130255,0.211614,0.000000,-0.081030,-0.058307,0.013698
47.752445,4081.546854,26.222859,-0.130255,0.211614,0.000000,-0.073162,-0.021199,0.018144
49.017504,4055.132896,26.193505,-0.130255,0.211614,0.000000,-0.067658,0.004610,0.020533
50.282563,4028.751856,26.147825,-0.130255,0.211614,0.000000,-0.063802,0.022539,0.021712
51.651574,4000.242045,26.086080,-0.130255,0.211614,0.000000,-0.060913,0.035816,0.022206
53.020586,3971.774256,26.016121,-0.130255,0.211614,0.000000,-0.058936,0.044741,0.022413
54.389597,3943.348744,25.940881,-0.130255,0.211614,0.000000,-0.057575,0.050732,0.022490
55.758608,3914.965127,25.862129,-0.130255,0.211614,0.000000,-0.056630,0.054744,0.022398
57.127620,3886.623547,25.781282,-0.130255,0.211614,0.000000,-0.055965,0.057419,0.022272
58.485523,3858.553421,25.699941,-0.130255,0.211614,0.000000,-0.055495,0.059179,0.022191
59.843426,3830.524143,25.617912,-0.130255,0.211614,0.000000,-0.055150,0.060340,0.022082
61.201329,3802.535427,25.535549,-0.130255,0.211614,0.000000,-0.054891,0.061099,0.021933
62.559232,3774.587190,25.453171,-0.130255,0.211614,0.000000,-0.054689,0.061583,0.021797
63.559373,3754.028108,25.392594,-0.130255,0.211614,0.000000,-0.054567,0.061818,0.021708
64.559515,3733.490731,25.332133,-0.130255,0.211614,0.000000,-0.054461,0.061977,0.021617
65.559657,3712.974972,25.271826,-0.130255,0.211614,0.000000,-0.054368,0.062079,0.021525
66.560008,3692.476458,25.211692,-0.130255,0.211614,0.000000,-0.054283,0.062139,0.021433
67.560359,3671.999394,25.151764,-0.130255,0.211614,0.000000,-0.054206,0.062167,0.021343
68.560710,3651.543688,25.092056,-0.130255,0.211614,0.000000,-0.054133,0.062172,0.021253
68.692976,3648.840636,25.084073,-0.130255,0.211614,0.000000,-0.050426,0.065674,0.021364
68.825242,3646.137959,25.075877,-0.130255,0.211614,0.000000,-0.046496,0.069388,0.021483
68.957508,3643.435656,25.067467,-0.130255,0.211614,0.000000,-0.042713,0.072962,0.021595
69.222041,3638.032188,25.050036,-0.130255,0.211614,0.000000,-0.035566,0.079714,0.021804
69.486573,3632.630246,25.031842,-0.130255,0.211614,0.000000,-0.028944,0.085966,0.021990
69.751105,3627.229841,25.012943,-0.130255,0.211614,0.000000,-0.022810,0.091756,0.022154
70.792959,3605.975609,24.932621,-0.130255,0.211614,0.000000,-0.002793,0.110625,0.022601
71.834813,3584.745911,24.845193,-0.130255,0.211614,0.000000,0.012041,0.124573,0.022807
72.876667,3563.540970,24.752830,-0.130255,0.211614,0.000000,0.023017,0.134856,0.022854
73.918522,3542.360809,24.657141,-0.130255,0.211614,0.000000,0.031121,0.142413,0.022797
75.453823,3511.194272,24.512544,-0.130255,0.211614,0.000000,0.039344,0.150020,0.022625
76.989123,3480.081082,24.366037,-0.130255,0.211614,0.000000,0.044615,0.154825,0.022430
78.524424,3449.020690,24.219208,-0.130255,0.211614,0.000000,0.047967,0.157810,0.022226
80.059725,3418.012576,24.073076,-0.130255,0.211614,0.000000,0.050076,0.159618,0.022016
81.959417,3379.716699,23.894250,-0.130255,0.211614,0.000000,0.051624,0.160850,0.021781
83.859110,3341.499479,23.718356,-0.130255,0.211614,0.000000,0.052482,0.161430,0.021585
85.758802,3303.360101,23.545773,-0.130255,0.211614,0.000000,0.052927,0.161622,0.021397
87.658494,3265.297828,23.376750,-0.130255,0.211614,0.000000,0.053131,0.161586,0.021199
89.631549,3225.846604,23.205201,-0.130255,0.211614,0.000000,0.053207,0.161421,0.021005
91.604603,3186.477242,23.037860,-0.130255,0.211614,0.000000,0.053195,0.161177,0.020833
93.577658,3147.189020,22.874813,-0.130255,0.211614,0.000000,0.053138,0.160891,0.020669
94.941970,3120.069419,22.764612,-0.130255,0.211614,0.000000,0.053086,0.160682,0.020553
96.306281,3092.988048,22.656510,-0.130255,0.211614,0.000000,0.053027,0.160469,0.020434
97.670592,3065.944710,22.550537,-0.130255,0.211614,0.000000,0.052963,0.160251,0.020316
99.198653,3035.700455,22.434397,-0.130255,0.211614,0.000000,0.052887,0.160004,0.020189
100.726714,3005.503347,22.318458,-0.130255,0.211614,0.000000,0.051465,0.168320,0.020130
101.324679,2993.699351,22.270575,-0.130255,0.211614,0.000000,0.049197,0.182490,0.020223
101.922644,2981.902588,22.219661,-0.130255,0.211614,0.000000,0.047286,0.194373,0.020245
102.520609,2970.113053,22.166368,-0.130255,0.211614,0.000000,0.045678,0.204323,0.020209
103.126927,2958.166194,22.110505,-0.130255,0.211614,0.000000,0.044305,0.212763,0.020136
103.733245,2946.226737,22.053293,-0.130255,0.211614,0.000000,0.043151,0.219810,0.020038
104.339564,2934.294647,21.995141,-0.130255,0.211614,0.000000,0.042179,0.225690,0.019925
105.522822,2911.029690,21.880097,-0.130255,0.211614,0.000000,0.040713,0.234427,0.019687
106.706080,2887.792309,21.764780,-0.130255,0.211614,0.000000,0.039653,0.240575,0.019464
107.889339,2864.582181,21.650460,-0.130255,0.211614,0.000000,0.038888,0.244855,0.019262
109.072597,2841.398995,21.538036,-0.130255,0.211614,0.000000,0.038334,0.247793,0.019075
110.875765,2806.121407,21.371852,-0.130255,0.211614,0.000000,0.037761,0.250548,0.018832
112.678932,2770.905078,21.213244,-0.130255,0.211614,0.000000,0.037393,0.252022,0.018641
114.482100,2735.749324,21.063086,-0.130255,0.211614,0.000000,0.037149,0.252714,0.018474
116.285268,2700.653559,20.921949,-0.130255,0.211614,0.000000,0.036980,0.252935,0.018311
118.250955,2662.462368,20.778881,-0.130255,0.211614,0.000000,0.036844,0.252883,0.018149
120.216643,2624.341371,20.647395,-0.130255,0.211614,0.000000,0.036739,0.252638,0.018008
122.182330,2586.289992,20.527743,-0.130255,0.211614,0.000000,0.036652,0.252293,0.017878
122.864370,2573.103382,20.489025,-0.130255,0.211614,0.000000,0.036624,0.252162,0.017833
123.546409,2559.925060,20.451759,-0.130255,0.211614,0.000000,0.036596,0.252026,0.017786
124.228449,2546.755011,20.415952,-0.130255,0.211614,0.000000,0.036570,0.251887,0.017740
126.803762,2497.100398,20.293999,-0.130255,0.211614,0.000000,0.036474,0.251335,0.017571
129.379074,2447.562327,20.193166,-0.130255,0.211614,0.000000,0.036385,0.250760,0.017411
130.022902,2435.195904,20.171277,-0.130255,0.211614,0.000000,0.036362,0.250615,0.017370
130.666730,2422.836674,20.150718,-0.130255,0.211614,0.000000,0.036340,0.250470,0.017327
131.310558,2410.484613,20.131363,-0.130255,0.211614,0.000000,0.033731,0.247563,0.017186
131.896801,2399.243500,20.113971,-0.130255,0.211614,0.000000,0.017689,0.230325,0.016602
132.483044,2388.008136,20.095993,-0.130255,0.211614,0.000000,0.004187,0.215809,0.016354
133.069286,2376.778428,20.077383,-0.130255,0.211614,0.000000,-0.007170,0.203588,0.016301
133.776969,2363.229957,20.054119,-0.130255,0.211614,0.000000,-0.018525,0.191351,0.016362
134.484652,2349.689679,20.030092,-0.130255,0.211614,0.000000,-0.027746,0.181394,0.016478
135.192335,2336.157647,20.005459,-0.130255,0.211614,0.000000,-0.035234,0.173285,0.016603
136.355840,2313.927622,19.964011,-0.130255,0.211614,0.000000,-0.044527,0.163171,0.016778
137.519346,2291.720300,19.922106,-0.130255,0.211614,0.000000,-0.051177,0.155871,0.016888
138.682851,2269.535845,19.880254,-0.130255,0.211614,0.000000,-0.055903,0.150621,0.016944
139.846357,2247.374346,19.838864,-0.130255,0.211614,0.000000,-0.059238,0.146852,0.016965
141.728605,2211.571433,19.773662,-0.130255,0.211614,0.000000,-0.062674,0.142841,0.016939
143.610854,2175.828518,19.711451,-0.130255,0.211614,0.000000,-0.064643,0.140392,0.016869
145.493102,2140.145366,19.652755,-0.130255,0.211614,0.000000,-0.065731,0.138881,0.016781
147.375351,2104.521654,19.597902,-0.130255,0.211614,0.000000,-0.066296,0.137929,0.016684
149.343829,2067.329108,19.544894,-0.130255,0.211614,0.000000,-0.066587,0.137254,0.016574
151.312307,2030.200764,19.496461,-0.130255,0.211614,0.000000,-0.066687,0.136785,0.016459
153.280785,1993.136208,19.452707,-0.130255,0.211614,0.000000,-0.066689,0.136423,0.016347
156.180071,1938.660628,19.396896,-0.130255,0.211614,0.000000,-0.066606,0.135985,0.016190
159.079358,1884.321136,19.351416,-0.130255,0.211614,0.000000,-0.066471,0.135606,0.016042
159.804180,1870.757381,19.341658,-0.130255,0.211614,0.000000,-0.066436,0.135514,0.016001
160.529001,1857.202013,19.332542,-0.130255,0.211614,0.000000,-0.066401,0.135422,0.015956
161.253823,1843.655028,19.324022,-0.130255,0.211614,0.000000,-0.066755,0.134906,0.015916
161.829836,1832.895271,19.316165,-0.130255,0.211614,0.000000,-0.080764,0.119535,0.016010
162.405848,1822.140829,19.305869,-0.130255,0.211614,0.000000,-0.092582,0.106554,0.016143
162.981861,1811.391742,19.293514,-0.130255,0.211614,0.000000,-0.102541,0.095600,0.016275
163.682214,1798.329604,19.276259,-0.130255,0.211614,0.000000,-0.112581,0.084535,0.016410
164.382566,1785.275510,19.257059,-0.130255,0.211614,0.000000,-0.120735,0.075525,0.016506
165.082919,1772.229508,19.236394,-0.130255,0.211614,0.000000,-0.127354,0.068186,0.016566
166.263246,1750.261021,19.199233,-0.130255,0.211614,0.000000,-0.135731,0.058843,0.016593
167.443574,1728.315669,19.160612,-0.130255,0.211614,0.000000,-0.141660,0.052164,0.016569
168.623901,1706.393404,19.121501,-0.130255,0.211614,0.000000,-0.145819,0.047415,0.016515
169.804229,1684.494122,19.082595,-0.130255,0.211614,0.000000,-0.148704,0.044052,0.016438
171.682737,1649.688280,19.022361,-0.130255,0.211614,0.000000,-0.151559,0.040596,0.016307
173.561244,1614.940008,18.965373,-0.130255,0.211614,0.000000,-0.153127,0.038543,0.016190
175.439752,1580.248810,18.912298,-0.130255,0.211614,0.000000,-0.153922,0.037335,0.016075
177.318260,1545.614220,18.863530,-0.130255,0.211614,0.000000,-0.154258,0.036629,0.015947
179.281191,1509.483149,18.817495,-0.130255,0.211614,0.000000,-0.154350,0.036178,0.015820
181.244123,1473.413104,18.776646,-0.130255,0.211614,0.000000,-0.154276,0.035910,0.015709
183.207054,1437.403642,18.741068,-0.130255,0.211614,0.000000,-0.154116,0.035738,0.015610
185.433118,1396.639823,18.707140,-0.130255,0.211614,0.000000,-0.153886,0.035598,0.015498
187.659182,1355.952742,18.680044,-0.130255,0.211614,0.000000,-0.153629,0.035492,0.015380
189.885245,1315.341826,18.659787,-0.130255,0.211614,0.000000,-0.153357,0.035404,0.015259
190.630790,1301.757514,18.654131,-0.130255,0.211614,0.000000,-0.151471,0.030245,0.015192
191.189637,1291.580500,18.648818,-0.130255,0.211614,0.000000,-0.144101,0.009332,0.015107
191.748484,1281.408218,18.641502,-0.130255,0.211614,0.000000,-0.137847,-0.008394,0.015137
192.307331,1271.240670,18.632448,-0.130255,0.211614,0.000000,-0.132539,-0.023415,0.015217
192.936822,1259.793527,18.620511,-0.130255,0.211614,0.000000,-0.127507,-0.037624,0.015321
193.566313,1248.352453,18.607063,-0.130255,0.211614,0.000000,-0.123317,-0.049419,0.015414
194.195804,1236.917484,18.592419,-0.130255,0.211614,0.000000,-0.119827,-0.059210,0.015486
195.247040,1217.835005,18.565963,-0.130255,0.211614,0.000000,-0.115274,-0.071902,0.015553
196.298277,1198.769720,18.538038,-0.130255,0.211614,0.000000,-0.111885,-0.081252,0.015569
197.349514,1179.721643,18.509378,-0.130255,0.211614,0.000000,-0.109368,-0.088103,0.015550
198.400751,1160.690742,18.480538,-0.130255,0.211614,0.000000,-0.107498,-0.093101,0.015506
200.110628,1129.772805,18.434306,-0.130255,0.211614,0.000000,-0.105411,-0.098490,0.015411
201.820506,1098.899936,18.389969,-0.130255,0.211614,0.000000,-0.104077,-0.101725,0.015315
203.530384,1068.071805,18.348196,-0.130255,0.211614,0.000000,-0.103210,-0.103623,0.015216
205.240262,1037.288094,18.309392,-0.130255,0.211614,0.000000,-0.102632,-0.104697,0.015110
206.950139,1006.548550,18.273841,-0.130255,0.211614,0.000000,-0.102225,-0.105284,0.015010
208.660017,975.852917,18.241703,-0.130255,0.211614,0.000000,-0.101921,-0.105579,0.014922
210.369895,945.200907,18.213048,-0.130255,0.211614,0.000000,-0.101681,-0.105697,0.014836
212.318909,910.314861,18.184686,-0.130255,0.211614,0.000000,-0.101452,-0.105706,0.014734
214.267923,875.484789,18.160950,-0.130255,0.211614,0.000000,-0.101253,-0.105632,0.014634
216.216936,840.710344,18.141867,-0.130255,0.211614,0.000000,-0.101072,-0.105515,0.014542
217.341685,820.667677,18.132972,-0.130255,0.211614,0.000000,-0.100971,-0.105437,0.014490
218.466434,800.643339,18.125623,-0.130255,0.211614,0.000000,-0.100872,-0.105355,0.014438
218.466667,800.639198,18.125622,-0.130255,0.211614,0.000000,-0.100872,-0.105355,0.014438
218.584699,798.538989,18.124940,-0.130255,0.211614,0.000000,-0.100862,-0.105346,0.014433
218.702731,796.438980,18.124276,-0.130255,0.211614,0.000000,-0.100852,-0.105337,0.014427
219.517567,781.946244,18.119748,-0.130255,0.211614,0.000000,-0.089672,-0.097170,0.014023
219.966667,773.962534,18.117129,-0.130255,0.211614,0.000000,-0.080009,-0.090114,0.013763
219.969091,773.919720,18.006939,-0.130255,0.211614,0.000000,-0.789511,-0.889422,46.413183
219.971515,773.877175,17.898312,-0.130255,0.211614,0.000000,-0.779148,-0.877935,45.766681
219.976363,773.792614,17.684143,-0.130255,0.211614,0.000000,-0.758901,-0.855487,44.503462
219.981212,773.709101,17.475963,-0.130255,0.211614,0.000000,-0.739451,-0.833918,43.290100
219.986060,773.626605,17.273537,-0.130255,0.211614,0.000000,-0.720754,-0.813181,42.124008
220.008784,773.252776,16.395537,-0.130255,0.211614,0.000000,-0.642135,-0.725939,37.223021
220.031508,772.898167,15.619120,-0.130255,0.211614,0.000000,-0.575958,-0.652441,33.101363
220.054232,772.560669,14.928604,-0.130255,0.211614,0.000000,-0.519737,-0.589948,29.603116
220.076956,772.238477,14.311252,-0.130255,0.211614,0.000000,-0.471565,-0.536360,26.608945
220.111237,771.777987,13.495683,-0.130255,0.211614,0.000000,-0.410948,-0.468858,22.846511
220.145518,771.344424,12.795481,-0.130255,0.211614,0.000000,-0.361632,-0.413879,19.791627
220.179798,770.934195,12.189502,-0.130255,0.211614,0.000000,-0.320972,-0.368499,17.278553
220.214079,770.544310,11.661175,-0.130255,0.211614,0.000000,-0.287037,-0.330584,15.186467
220.248360,770.172304,11.197664,-0.130255,0.211614,0.000000,-0.258415,-0.298572,13.426926
220.308104,769.560716,10.515454,-0.130255,0.211614,0.000000,-0.218208,-0.253545,10.966140
220.367847,768.988469,9.959583,-0.130255,0.211614,0.000000,-0.187088,-0.218642,9.074547
220.427590,768.448673,9.500714,-0.130255,0.211614,0.000000,-0.162462,-0.190984,7.589752
220.487333,767.936058,9.118285,-0.130255,0.211614,0.000000,-0.142627,-0.168680,6.405238
220.547076,767.446382,8.796858,-0.130255,0.211614,0.000000,-0.126396,-0.150411,5.446842
220.606819,766.976193,8.524684,-0.130255,0.211614,0.000000,-0.112927,-0.135238,4.661798
220.704113,766.245119,8.164445,-0.130255,0.211614,0.000000,-0.095400,-0.115477,3.660018
220.801407,765.548876,7.883015,-0.130255,0.211614,0.000000,-0.081833,-0.100171,2.906821
220.898700,764.880274,7.660637,-0.130255,0.211614,0.000000,-0.071078,-0.088035,2.329814
220.995994,764.233832,7.483328,-0.130255,0.211614,0.000000,-0.062377,-0.078218,1.881137
221.093288,763.605272,7.340879,-0.130255,0.211614,0.000000,-0.055214,-0.070141,1.527911
221.190581,762.991232,7.225728,-0.130255,0.211614,0.000000,-0.049228,-0.063396,1.247025
221.347708,762.023650,7.083446,-0.130255,0.211614,0.000000,-0.041416,-0.054607,0.905572
221.504834,761.078591,6.980581,-0.130255,0.211614,0.000000,-0.035278,-0.047716,0.662430
221.661961,760.150060,6.905744,-0.130255,0.211614,0.000000,-0.030352,-0.042198,0.487368
221.819087,759.233678,6.850989,-0.130255,0.211614,0.000000,-0.026329,-0.037703,0.360154
221.976214,758.326249,6.810728,-0.130255,0.211614,0.000000,-0.022999,-0.033991,0.267005
222.199772,757.046167,6.770915,-0.130255,0.211614,0.000000,-0.019172,-0.029737,0.175109
222.423330,755.775024,6.745070,-0.130255,0.211614,0.000000,-0.016162,-0.026401,0.115469
222.646888,754.509726,6.728194,-0.130255,0.211614,0.000000,-0.013768,-0.023754,0.076471
222.870446,753.248276,6.717119,-0.130255,0.211614,0.000000,-0.011851,-0.021640,0.050827
223.094004,751.989406,6.709855,-0.130255,0.211614,0.000000,-0.010309,-0.019941,0.033982
223.385176,750.352296,6.703991,-0.130255,0.211614,0.000000,-0.008738,-0.018214,0.020399
223.676348,748.716933,6.700538,-0.130255,0.211614,0.000000,-0.007546,-0.016905,0.012480
223.967520,747.082618,6.698433,-0.130255,0.211614,0.000000,-0.006639,-0.015910,0.007786
224.258692,745.448991,6.697139,-0.130255,0.211614,0.000000,-0.005948,-0.015152,0.005069
224.567593,743.716375,6.696256,-0.130255,0.211614,0.000000,-0.005390,-0.014541,0.003415
224.876495,741.984116,6.695673,-0.130255,0.211614,0.000000,-0.004973,-0.014084,0.002538
225.185397,740.252105,6.695231,-0.130255,0.211614,0.000000,-0.004661,-0.013742,0.002059
225.494684,738.518120,6.694851,-0.130255,0.211614,0.000000,-0.004427,-0.013485,0.001777
225.803972,736.784302,6.694503,-0.130255,0.211614,0.000000,-0.004251,-0.013293,0.001611
226.113259,735.050637,6.694172,-0.130255,0.211614,0.000000,-0.004119,-0.013148,0.001515
226.422394,733.317973,6.693850,-0.130255,0.211614,0.000000,-0.004021,-0.013040,0.001461
228.027807,724.322001,6.692207,-0.130255,0.211614,0.000000,-0.003736,-0.012726,0.001343
229.633219,715.329637,6.690603,-0.130255,0.211614,0.000000,-0.003682,-0.012663,0.001357
231.238632,706.340841,6.689045,-0.130255,0.211614,0.000000,-0.003692,-0.012671,0.001374
234.453270,688.352580,6.686129,-0.130255,0.211614,0.000000,-0.003705,-0.012678,0.001378
237.667909,670.378548,6.683493,-0.130255,0.211614,0.000000,-0.003713,-0.012680,0.001374
240.882547,652.418702,6.681143,-0.130255,0.211614,0.000000,-0.003714,-0.012674,0.001369
249.123357,606.442529,6.676411,-0.130255,0.211614,0.000000,-0.003707,-0.012650,0.001358
257.364166,560.558506,6.673527,-0.130255,0.211614,0.000000,-0.003699,-0.012623,0.001347
265.604976,514.765933,6.672481,-0.130255,0.211614,0.000000,-0.003691,-0.012598,0.001336
278.571468,442.897380,6.674528,-0.130255,0.211614,0.000000,-0.003680,-0.012559,0.001320
291.537960,371.250896,6.681049,-0.130255,0.211614,0.000000,-0.003666,-0.012518,0.001304
304.504452,299.823553,6.691982,-0.130255,0.211614,0.000000,-0.003658,-0.012483,0.001288
304.606112,299.264410,6.692003,-0.130255,0.211614,0.000000,-0.002271,-0.011643,0.001305
304.707773,298.705281,6.691837,-0.130255,0.211614,0.000000,0.000911,-0.009716,0.001346
304.809433,298.146166,6.691500,-0.130255,0.211614,0.000000,0.003818,-0.007955,0.001383
304.911094,297.587065,6.691006,-0.130255,0.211614,0.000000,0.006474,-0.006347,0.001415
305.012754,297.027980,6.690370,-0.130255,0.211614,0.000000,0.008900,-0.004878,0.001443
305.216075,295.909839,6.688845,-0.130255,0.211614,0.000000,0.013345,-0.002186,0.001495
305.419396,294.791761,6.686851,-0.130255,0.211614,0.000000,0.017036,0.000050,0.001533
305.622717,293.673745,6.684465,-0.130255,0.211614,0.000000,0.020090,0.001899,0.001559
306.365732,289.588626,6.673253,-0.130255,0.211614,0.000000,0.027186,0.006198,0.001590
307.108747,285.504386,6.659754,-0.130255,0.211614,0.000000,0.030471,0.008190,0.001581
307.851761,281.421030,6.645356,-0.130255,0.211614,0.000000,0.032164,0.009217,0.001575
308.594776,277.338554,6.630611,-0.130255,0.211614,0.000000,0.033159,0.009821,0.001576
309.431083,272.744528,6.613832,-0.130255,0.211614,0.000000,0.033828,0.010229,0.001577
310.267391,268.151606,6.596975,-0.130255,0.211614,0.000000,0.034208,0.010461,0.001577
311.103698,263.559787,6.580099,-0.130255,0.211614,0.000000,0.034391,0.010575,0.001575
313.261035,251.719820,6.536852,-0.130255,0.211614,0.000000,0.034565,0.010687,0.001570
315.418373,239.887160,6.494161,-0.130255,0.211614,0.000000,0.034528,0.010671,0.001566
