timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
636400,5357.77913598209,-248.340347123685,-245.387281169286,41.2973158976063,40.3917848523706,6.88521256204695,-32.6773074145118,-3.29015892930329
636500,5364.8516446753,-248.340347123685,-245.72002151225,41.4568810483441,40.3917848523706,7.02483159955591,-32.3938438668847,-3.00669538167616
636600,5357.77913598209,-247.84123783308,-246.011168394462,41.4169869443402,40.3917848523706,6.80543092545122,-32.6179782859981,-3.23082980078955
636700,5353.61909476527,-246.343908737426,-245.72002151225,41.3970436474308,40.5513500031084,6.76553963776678,-32.3674757964909,-2.98032731128236
636800,5349.8744937242,-246.427093211246,-245.428873406196,41.4568810483441,40.5513500031084,6.78548481222242,-32.8750737632314,-3.48792527802288
636900,5344.46625216035,-246.510277685067,-245.512059103858,41.5366617461666,40.7109151538461,7.00488642510027,-32.3674757964909,-2.98032731128236
637000,5358.61126954678,-247.342127318635,-245.096134287074,41.1776410957798,40.4715693052858,6.74559352453798,-32.5520561697582,-3.16490768454969
637100,5358.19520276443,-248.298754886774,-245.179318760894,41.6363894959912,40.6311344560236,6.8453212743625,-32.3938438668847,-3.00669538167616
637200,5353.20302798293,-247.466905253206,-245.345688932376,41.3970436474308,40.5912403520197,6.66581188794225,-32.683900402238,-3.29675191702942
637300,5349.04236015951,-246.80142579112,-245.88639045989,41.5366617461666,40.7906958516687,6.8652673875913,-32.1697094477713,-2.78256096256276
637400,5362.35587058785,-248.631494005897,-245.345688932376,41.4369339963421,40.5712970551103,6.98494031187147,-32.7036754849056,-3.31652699969709
637500,5371.92477997511,-249.255381231073,-245.553651340768,41.4568810483441,40.4915126021951,6.52619285043329,-32.4927270412445,-3.10557855603595
637600,5349.04236015951,-245.428873406196,-245.304096695466,41.2973158976063,40.4117319043726,6.64586577471346,-32.5059110764414,-3.11876259123286
637700,5355.69880207038,-248.881048651199,-245.88639045989,41.6164461990818,40.7109151538461,6.88521256204695,-32.354291761294,-2.96714327608546
637800,5346.54658607206,-246.967794738761,-245.678428051498,40.7188926955685,40.5513500031084,6.94504996296018,-32.5586491574844,-3.17150067227582
637900,5348.21022659483,-247.966014543811,-245.595243577678,41.3970436474308,40.3718415554613,6.60597448702902,-32.4268049250046,-3.03965643979609
638000,5348.62629337717,-244.68020947029,-244.888171878682,41.1975881477818,40.2721138056368,6.70570223685354,-32.6904933899641,-3.30334490475555
638100,5347.79415981249,-247.383719555545,-244.888171878682,41.3571532985196,40.4715693052858,6.92510384973139,-32.2422245517373,-2.85507606652876
638200,5352.78696120059,-248.257161426023,-245.512059103858,41.3770965954289,40.7308622058481,7.02483159955591,-32.6047923105458,-3.21764382533729
638300,5352.37089441825,-248.007606780721,-245.220910997804,41.2773688456044,40.3319474514574,6.72564835008234,-32.3147377154479,-2.92758923023939
638400,5352.78696120059,-247.84123783308,-245.304096695466,41.2374784966931,40.4316789563745,6.80543092545122,-32.6904933899641,-3.30334490475555
638500,5352.78696120059,-247.716459898508,-246.011168394462,41.4967713972554,40.3917848523706,7.08466900046915,-32.1894864706943,-2.80233798548579
638600,5353.20302798293,-248.090792478382,-245.387281169286,41.6363894959912,40.5712970551103,7.20434192474932,-32.4399889602015,-3.05284047499299
638700,5357.36306919975,-246.468685448156,-245.137726523984,41.6164461990818,40.6909681018442,6.90515867527574,-32.2685926221311,-2.88144413692256
638800,5353.61909476527,-248.381939360595,-245.88639045989,41.5167146941647,40.3319474514574,7.02483159955591,-32.8157446347177,-3.42859614950915
638900,5349.04236015951,-247.425313016296,-245.096134287074,41.3970436474308,40.4117319043726,6.92510384973139,-32.2685926221311,-2.88144413692256
639000,5357.77913598209,-247.9244223069,-244.929764115592,41.4369339963421,40.4516222532839,6.88521256204695,-32.4597659831246,-3.07261749791602
639100,5349.04236015951,-246.219130802854,-245.262503234714,41.3571532985196,40.2920571025461,6.82537609990686,-32.2751856098572,-2.88803712464869
639200,5347.79415981249,-247.758052135419,-245.678428051498,41.2973158976063,40.3917848523706,6.62592060025781,-32.5388721345613,-3.15172364935279
639300,5340.72165111928,-246.88461026494,-244.929764115592,41.2374784966931,40.4915126021951,6.76553963776678,-32.2356315640112,-2.84848307880263
639400,5358.19520276443,-248.257161426023,-245.387281169286,41.5366617461666,40.6510777529329,6.64586577471346,-32.2356315640112,-2.84848307880263
639500,5360.69160345848,-247.217350607904,-245.345688932376,41.3571532985196,40.7906958516687,6.8453212743625,-32.2224475288143,-2.83529904360573
639600,5352.78696120059,-246.593463382728,-245.054540826322,41.2973158976063,40.5912403520197,6.82537609990686,-32.261999634405,-2.87485114919643
639700,5352.37089441825,-247.383719555545,-245.636835814588,41.5566087981686,40.2721138056368,6.94504996296018,-32.261999634405,-2.87485114919643
639800,5351.95482763591,-247.217350607904,-245.595243577678,41.4169869443402,40.5513500031084,6.80543092545122,-32.229038576285,-2.84189009107649
639900,5348.62629337717,-248.756271940469,-246.094352868282,41.4568810483441,40.4117319043726,6.80543092545122,-32.2751856098572,-2.88803712464869
640000,5354.45122832996,-247.88283006999,-245.553651340768,41.5566087981686,40.4117319043726,6.70570223685354,-32.261999634405,-2.87485114919643
640100,5356.94700241741,-246.926202501851,-245.76161374916,41.257425548695,40.5114596541971,6.62592060025781,-32.4004368546108,-3.01328836940229
640200,5352.78696120059,-248.173976952203,-245.72002151225,41.5964991470799,40.4117319043726,6.90515867527574,-32.1103803192576,-2.72323183404903
640300,5349.04236015951,-246.427093211246,-245.969576157552,41.1576977988705,40.6311344560236,6.90515867527574,-32.3872508791586,-3.00010239395003
640400,5351.53876085356,-246.80142579112,-245.553651340768,41.3571532985196,40.5314067061991,6.98494031187147,-32.3213307031741,-2.93418221796552
640500,5352.78696120059,-248.298754886774,-245.84479822298,41.3770965954289,40.6111874040216,6.82537609990686,-32.2751856098572,-2.88803712464869
640600,5356.94700241741,-247.425313016296,-245.678428051498,41.3372062465176,40.5314067061991,6.56608319934458,-32.0510511907438,-2.66390270553529
640700,5351.53876085356,-247.134164910243,-245.345688932376,41.4169869443402,40.5114596541971,6.8453212743625,-32.1828934829682,-2.79574499775966
640800,5354.45122832996,-247.88283006999,-245.636835814588,41.3571532985196,40.3917848523706,6.60597448702902,-32.1763024354974,-2.78915395028889
640900,5350.70662728888,-248.007606780721,-245.553651340768,41.2973158976063,40.4516222532839,6.80543092545122,-32.1565254125744,-2.76937692736586
641000,5356.94700241741,-247.092572673332,-245.470465643106,41.2773688456044,40.4316789563745,6.92510384973139,-32.1697094477713,-2.78256096256276
641100,5349.45842694186,-247.9244223069,-246.011168394462,41.2773688456044,40.5114596541971,6.98494031187147,-32.2883696450541,-2.90122115984559
641200,5357.36306919975,-247.342127318635,-245.553651340768,41.2973158976063,40.4915126021951,6.76553963776678,-32.2224475288143,-2.83529904360573
641300,5352.37089441825,-247.508497490116,-245.927983920642,41.4768243452534,40.4316789563745,6.88521256204695,-32.2092634936174,-2.82211500840883
641400,5348.21022659483,-248.215569189113,-245.595243577678,41.1975881477818,40.6909681018442,6.96499513741583,-31.9785360867778,-2.59138760156929
641500,5356.53093563507,-246.676647856548,-245.553651340768,41.4768243452534,40.850533252582,6.74559352453798,-32.2685926221311,-2.88144413692256
641600,5354.03516154762,-248.132384715293,-245.595243577678,41.1975881477818,40.5513500031084,6.96499513741583,-32.1235643544545,-2.73641586924593
641700,5353.20302798293,-248.839456414289,-245.84479822298,41.5964991470799,40.2322197016329,6.78548481222242,-32.1169713667283,-2.72982288151979
641800,5353.61909476527,-248.340347123685,-245.84479822298,41.2973158976063,40.6311344560236,7.02483159955591,-32.2883696450541,-2.90122115984559
641900,5354.45122832996,-247.758052135419,-245.470465643106,41.4169869443402,40.5912403520197,7.04477771278471,-32.1960775181651,-2.80892903295656
642000,5354.45122832996,-247.300535081724,-245.72002151225,41.3571532985196,40.4715693052858,6.8652673875913,-31.8994299353411,-2.51228145013253
642100,5360.27553667614,-247.758052135419,-245.84479822298,41.2374784966931,40.4516222532839,6.88521256204695,-32.4004368546108,-3.01328836940229
642200,5354.8672951123,-247.591681963937,-245.470465643106,41.2973158976063,40.4516222532839,6.8453212743625,-32.0708262734115,-2.68367778820296
642300,5366.09984502233,-245.84479822298,-245.80320598607,41.3372062465176,40.4516222532839,6.66581188794225,-32.229038576285,-2.84189009107649
642400,5358.61126954678,-247.258942844814,-245.72002151225,41.2973158976063,40.5912403520197,6.80543092545122,-31.9719450393071,-2.58479655409852
642500,5355.69880207038,-247.758052135419,-245.678428051498,41.4568810483441,40.4117319043726,6.76553963776678,-32.1433413773775,-2.75619289216896
642600,5357.36306919975,-248.714679703558,-245.262503234714,41.3372062465176,40.6311344560236,6.76553963776678,-32.1103803192576,-2.72323183404903
642700,5352.37089441825,-247.674867661598,-245.304096695466,41.776007594727,40.4715693052858,6.96499513741583,-32.3740668439617,-2.98691835875313
642800,5353.61909476527,-247.633275424688,-245.345688932376,41.1178036948666,40.6510777529329,6.98494031187147,-32.0576422382146,-2.67049375300606
642900,5349.45842694186,-247.758052135419,-245.137726523984,41.2773688456044,40.4915126021951,6.8652673875913,-32.4729500183215,-3.08580153311292
643000,5350.29056050654,-247.258942844814,-245.553651340768,41.4568810483441,40.3917848523706,6.76553963776678,-32.1301573421806,-2.74300885697206
643100,5357.36306919975,-246.468685448156,-245.636835814588,41.5366617461666,40.6111874040216,6.78548481222242,-32.3411057858417,-2.95395730063319
643200,5355.28273528804,-246.926202501851,-245.80320598607,41.3372062465176,40.4516222532839,6.62592060025781,-32.0906032963345,-2.70345481112599
643300,5357.36306919975,-247.050980436422,-245.927983920642,41.3372062465176,40.6710248049349,6.8652673875913,-32.2026705058912,-2.81552202068269
643400,5352.78696120059,-248.007606780721,-245.553651340768,41.5566087981686,40.4715693052858,6.88521256204695,-32.2092634936174,-2.82211500840883
643500,5349.04236015951,-247.217350607904,-245.636835814588,41.3172591945156,40.4117319043726,6.88521256204695,-32.229038576285,-2.84189009107649
643600,5352.78696120059,-247.88283006999,-245.553651340768,41.3372062465176,40.3120041545481,6.80543092545122,-32.2488155992081,-2.86166711399953
643700,5357.77913598209,-248.506717295166,-245.72002151225,41.4369339963421,40.5513500031084,7.00488642510027,-32.261999634405,-2.87485114919643
643800,5356.53093563507,-246.926202501851,-245.262503234714,41.4369339963421,40.4915126021951,6.90515867527574,-32.1960775181651,-2.80892903295656
643900,5356.53093563507,-248.132384715293,-245.470465643106,41.3372062465176,40.3120041545481,6.74559352453798,-32.5059110764414,-3.11876259123286
644000,5353.20302798293,-247.466905253206,-245.636835814588,41.2973158976063,40.5314067061991,7.02483159955591,-32.4399889602015,-3.05284047499299
644100,5356.94700241741,-247.591681963937,-245.88639045989,41.3172591945156,40.4316789563745,6.78548481222242,-32.4136208898077,-3.02647240459919
644200,5356.11486885273,-247.175757147153,-245.345688932376,41.2374784966931,40.4915126021951,6.90515867527574,-32.4465819479277,-3.05943346271912
644300,5361.52373702317,-247.966014543811,-245.76161374916,41.4369339963421,40.3319474514574,6.88521256204695,-32.3476987735679,-2.96055028835933
644400,5359.8594698938,-248.007606780721,-245.80320598607,41.1576977988705,40.3718415554613,6.78548481222242,-32.4202119372785,-3.03306345206996
644500,5351.12269407122,-246.302315276675,-245.927983920642,41.4568810483441,40.6909681018442,6.96499513741583,-32.3938438668847,-3.00669538167616
644600,5351.53876085356,-247.217350607904,-245.220910997804,41.1975881477818,40.3917848523706,7.02483159955591,-32.611385298272,-3.22423681306342
644700,5353.61909476527,-247.966014543811,-246.052760631372,41.2973158976063,40.3518945034593,6.66581188794225,-32.1631184003005,-2.77596991509199
644800,5353.20302798293,-248.298754886774,-245.88639045989,41.5366617461666,40.4915126021951,6.6857570623979,-32.6904933899641,-3.30334490475555
644900,5363.18800415254,-247.966014543811,-245.387281169286,41.3172591945156,40.6111874040216,6.8652673875913,-32.1367483896514,-2.74959990444283
645000,5360.27553667614,-247.508497490116,-245.428873406196,41.1178036948666,40.4516222532839,7.06472288724035,-32.5256880993644,-3.13853961415589
645100,5354.45122832996,-247.591681963937,-245.345688932376,41.3571532985196,40.4715693052858,6.82537609990686,-32.4202119372785,-3.03306345206996
645200,5353.20302798293,-247.508497490116,-245.76161374916,41.3770965954289,40.4117319043726,6.8652673875913,-32.5982032033304,-3.21105471812188
645300,5356.11486885273,-247.88283006999,-245.595243577678,41.5167146941647,40.5712970551103,6.80543092545122,-32.261999634405,-2.87485114919643
645400,5355.28273528804,-246.80142579112,-245.553651340768,41.6762798449025,40.7109151538461,6.70570223685354,-32.5586491574844,-3.17150067227582
645500,5351.53876085356,-247.342127318635,-245.969576157552,41.3571532985196,40.3718415554613,6.82537609990686,-32.1960775181651,-2.80892903295656
645600,5349.04236015951,-247.966014543811,-245.553651340768,41.4169869443402,40.5912403520197,6.82537609990686,-32.8223376224438,-3.43518913723528
645700,5356.11486885273,-246.88461026494,-245.678428051498,41.3970436474308,40.2920571025461,6.74559352453798,-32.2949606925249,-2.90781220731636
645800,5346.9620262478,-246.84301802803,-246.011168394462,41.3970436474308,40.3718415554613,6.90515867527574,-32.7893765643239,-3.40222807911535
645900,5356.11486885273,-248.215569189113,-245.636835814588,41.5765520950779,40.7308622058481,6.96499513741583,-32.3081447277218,-2.92099624251326
646000,5353.20302798293,-247.175757147153,-245.553651340768,41.4169869443402,40.4316789563745,6.74559352453798,-32.7168614603579,-3.32971297514935
646100,5349.04236015951,-247.300535081724,-245.678428051498,41.5366617461666,40.4915126021951,6.80543092545122,-32.4993180887153,-3.11216960350673
646200,5352.37089441825,-247.716459898508,-245.80320598607,41.3571532985196,40.3718415554613,6.98494031187147,-32.8618877877792,-3.47473930257062
646300,5359.02733632912,-247.300535081724,-245.304096695466,41.5964991470799,40.5513500031084,7.02483159955591,-32.2356315640112,-2.84848307880263
646400,5360.69160345848,-247.591681963937,-245.72002151225,41.4169869443402,40.6909681018442,6.88521256204695,-32.9937320202589,-3.60658353505035
646500,5361.10767024083,-247.633275424688,-245.678428051498,41.3970436474308,40.4516222532839,7.08466900046915,-32.2554085869342,-2.86826010172566
646600,5354.03516154762,-248.132384715293,-245.678428051498,41.6164461990818,40.5712970551103,6.98494031187147,-32.9080348213514,-3.52088633614282
646700,5352.37089441825,-248.423531597505,-245.428873406196,41.4967713972554,40.3120041545481,6.92510384973139,-32.3213307031741,-2.93418221796552
646800,5365.68377823999,-247.88283006999,-245.553651340768,41.3172591945156,40.3120041545481,6.64586577471346,-32.9344028917452,-3.54725440653662
646900,5364.01951111062,-247.799644372329,-245.512059103858,41.3372062465176,40.4715693052858,6.70570223685354,-32.3213307031741,-2.93418221796552
647000,5355.69880207038,-247.425313016296,-245.678428051498,41.2973158976063,40.850533252582,6.92510384973139,-32.9673639498651,-3.58021546465655
647100,5356.11486885273,-247.966014543811,-245.304096695466,41.1377507468686,40.6510777529329,6.90515867527574,-32.2422245517373,-2.85507606652876
647200,5349.04236015951,-247.092572673332,-245.262503234714,41.257425548695,40.3917848523706,6.70570223685354,-33.0266930783788,-3.63954459317028
647300,5357.36306919975,-247.466905253206,-245.80320598607,41.4369339963421,40.3518945034593,6.80543092545122,-32.3081447277218,-2.92099624251326
647400,5352.37089441825,-246.385500974336,-245.72002151225,41.4768243452534,40.3917848523706,6.98494031187147,-33.0794330996772,-3.69228461446862
647500,5357.36306919975,-248.215569189113,-245.428873406196,41.1178036948666,40.1324919518083,6.82537609990686,-32.4268049250046,-3.03965643979609
647600,5359.02733632912,-248.049200241472,-245.304096695466,41.2175314446911,40.6311344560236,6.64586577471346,-32.9937320202589,-3.60658353505035
647700,5354.45122832996,-247.633275424688,-245.512059103858,41.2773688456044,40.5314067061991,6.94504996296018,-32.5520561697582,-3.16490768454969
647800,5355.69880207038,-247.88283006999,-245.76161374916,41.4568810483441,40.3718415554613,6.70570223685354,-32.9146278090775,-3.52747932386895
647900,5362.77193737019,-248.173976952203,-245.512059103858,41.3571532985196,40.4117319043726,6.92510384973139,-32.6245712737242,-3.23742278851568
648000,5361.52373702317,-247.716459898508,-245.636835814588,41.3172591945156,40.5513500031084,6.6857570623979,-32.8684807755053,-3.48133229029675
648100,5359.02733632912,-247.300535081724,-245.636835814588,41.257425548695,40.4715693052858,6.92510384973139,-32.5586491574844,-3.17150067227582
648200,5353.20302798293,-248.215569189113,-245.470465643106,41.3770965954289,40.4316789563745,6.94504996296018,-32.9146278090775,-3.52747932386895
648300,5350.29056050654,-247.258942844814,-246.011168394462,41.4369339963421,40.4117319043726,6.72564835008234,-32.6311642614504,-3.24401577624182
648400,5354.45122832996,-247.550089727027,-245.76161374916,41.3172591945156,40.2521667536348,7.06472288724035,-32.8289267296592,-3.44177824445069
648500,5355.28273528804,-246.551869921977,-245.678428051498,41.2374784966931,40.4715693052858,7.02483159955591,-32.5520561697582,-3.16490768454969
648600,5359.44340311146,-247.217350607904,-245.88639045989,41.4169869443402,40.5114596541971,7.06472288724035,-32.6047923105458,-3.21764382533729
648700,5356.94700241741,-248.423531597505,-245.262503234714,41.7560642978176,40.4316789563745,6.58602931257337,-32.7366365430256,-3.34948805781702
648800,5351.12269407122,-246.551869921977,-245.304096695466,41.4768243452534,40.4915126021951,6.76553963776678,-32.5652421452105,-3.17809366000195
648900,5354.03516154762,-247.342127318635,-245.553651340768,41.4568810483441,40.5712970551103,7.00488642510027,-32.7827835765978,-3.39563509138922
649000,5363.18800415254,-247.966014543811,-246.052760631372,41.257425548695,40.5314067061991,6.8652673875913,-32.5059110764414,-3.11876259123286
649100,5362.35587058785,-247.716459898508,-246.094352868282,41.2973158976063,40.4316789563745,6.76553963776678,-32.7959656715393,-3.40881718633075
649200,5352.78696120059,-247.134164910243,-245.512059103858,41.4169869443402,40.4516222532839,6.64586577471346,-32.756415506204,-3.36926702099542
649300,5352.37089441825,-246.551869921977,-245.636835814588,41.5167146941647,40.3917848523706,6.54613802488893,-32.9541779744128,-3.56702948920428
649400,5353.61909476527,-248.173976952203,-245.636835814588,41.2175314446911,40.5513500031084,6.80543092545122,-32.5850172278782,-3.19786874266962
649500,5354.45122832996,-247.425313016296,-245.470465643106,41.4169869443402,40.7109151538461,6.50624673720449,-32.7036754849056,-3.31652699969709
649600,5359.8594698938,-246.385500974336,-245.304096695466,41.4169869443402,40.6311344560236,7.10461417492479,-32.6179782859981,-3.23082980078955
649700,5354.45122832996,-246.88461026494,-245.470465643106,41.5765520950779,40.4915126021951,6.62592060025781,-32.8816667509576,-3.49451826574902
649800,5351.53876085356,-247.88283006999,-245.470465643106,41.3970436474308,40.4516222532839,6.80543092545122,-32.5322791468352,-3.14513066162666
649900,5352.37089441825,-247.175757147153,-245.428873406196,41.5167146941647,40.5513500031084,6.88521256204695,-32.8421127051115,-3.45496421990295
650000,5354.03516154762,-246.926202501851,-245.512059103858,41.5366617461666,40.4316789563745,6.36662769969553,-32.1763024354974,-2.78915395028889
650100,5360.69160345848,-247.425313016296,-245.553651340768,41.3372062465176,40.7109151538461,6.98494031187147,-32.8816667509576,-3.49451826574902
650200,5356.11486885273,-247.550089727027,-245.76161374916,41.2175314446911,40.5314067061991,7.04477771278471,-32.5982032033304,-3.21105471812188
650300,5358.19520276443,-247.092572673332,-245.678428051498,41.0978603979573,40.7109151538461,7.08466900046915,-32.5916102156043,-3.20446173039575
650400,5359.8594698938,-246.926202501851,-245.512059103858,41.257425548695,40.4516222532839,6.96499513741583,-32.4729500183215,-3.08580153311292
650500,5364.01951111062,-246.427093211246,-245.137726523984,41.4568810483441,40.4715693052858,6.72564835008234,-32.611385298272,-3.22423681306342
650600,5362.35587058785,-246.510277685067,-245.179318760894,41.6962268969044,40.5912403520197,7.18439675029367,-32.281776657328,-2.89462817211946
650700,5356.94700241741,-248.589901768987,-245.096134287074,41.4369339963421,40.6510777529329,7.66309032496065,-32.650939344118,-3.26379085890948
650800,5357.36306919975,-248.049200241472,-245.595243577678,41.5765520950779,40.5314067061991,7.70298161264509,-32.2224475288143,-2.83529904360573
650900,5359.8594698938,-247.425313016296,-245.595243577678,41.6563365479931,40.5314067061991,7.68303549941629,-32.8552986805638,-3.46815019535522
651000,5351.12269407122,-249.172196757253,-245.636835814588,41.4568810483441,40.7508055027574,7.76281807478517,-32.3279217506448,-2.94077326543629
651100,5354.45122832996,-247.758052135419,-245.428873406196,41.5964991470799,40.5513500031084,7.82265453692526,-32.6443463563919,-3.25719787118335
651200,5356.94700241741,-246.967794738761,-245.220910997804,41.6363894959912,40.5314067061991,8.08194743748754,-32.2949606925249,-2.90781220731636
651300,5354.03516154762,-247.674867661598,-245.678428051498,41.2773688456044,40.5912403520197,7.58330774959177,-32.723454448084,-3.33630596287548
651400,5348.62629337717,-247.550089727027,-245.179318760894,41.4169869443402,40.4715693052858,7.60325386282057,-32.3806598316878,-2.99351134647926
651500,5355.69880207038,-247.134164910243,-245.76161374916,41.5964991470799,40.5912403520197,7.68303549941629,-32.7959656715393,-3.40881718633075
651600,5357.77913598209,-247.175757147153,-245.137726523984,41.8358449956402,40.6710248049349,7.52347128745168,-32.281776657328,-2.89462817211946
651700,5352.37089441825,-248.506717295166,-245.636835814588,41.5566087981686,40.5314067061991,7.72292678710073,-32.5256880993644,-3.13853961415589
651800,5351.95482763591,-245.88639045989,-245.220910997804,41.6563365479931,40.4316789563745,7.60325386282057,-32.3213307031741,-2.93418221796552
651900,5360.27553667614,-247.050980436422,-245.88639045989,41.4369339963421,40.3319474514574,7.4436887120828,-32.8157446347177,-3.42859614950915
652000,5350.70662728888,-248.714679703558,-245.345688932376,41.4768243452534,40.6111874040216,7.62319903727621,-32.354291761294,-2.96714327608546
652100,5354.03516154762,-246.676647856548,-245.553651340768,41.4369339963421,40.6311344560236,7.78276418801397,-33.0069179957112,-3.61976951050262
652200,5357.77913598209,-247.134164910243,-245.969576157552,41.6962268969044,40.5712970551103,7.78276418801397,-32.4927270412445,-3.10557855603595
652300,5353.20302798293,-248.714679703558,-245.387281169286,41.7161739489064,40.4117319043726,7.60325386282057,-32.6311642614504,-3.24401577624182
652400,5351.95482763591,-247.9244223069,-245.428873406196,41.7161739489064,40.4516222532839,7.68303549941629,-32.3872508791586,-3.00010239395003
652500,5353.61909476527,-248.215569189113,-245.096134287074,41.5167146941647,40.5314067061991,7.58330774959177,-32.8487056928376,-3.46155720762908
652600,5356.11486885273,-247.175757147153,-245.553651340768,41.6762798449025,40.4915126021951,8.08194743748754,-32.4795430060476,-3.09239452083905
652700,5354.03516154762,-246.260723039764,-246.094352868282,41.4967713972554,40.4715693052858,7.78276418801397,-32.6443463563919,-3.25719787118335
652800,5353.20302798293,-245.84479822298,-245.969576157552,41.6962268969044,40.3917848523706,7.64314515050501,-32.2422245517373,-2.85507606652876
652900,5356.94700241741,-248.173976952203,-245.88639045989,41.6164461990818,40.4715693052858,7.78276418801397,-32.5520561697582,-3.16490768454969
653000,5355.28273528804,-247.88283006999,-245.512059103858,41.6563365479931,40.5712970551103,7.64314515050501,-32.3806598316878,-2.99351134647926
653100,5348.21022659483,-247.300535081724,-246.135946329034,41.4967713972554,40.4715693052858,7.56336257513613,-32.4927270412445,-3.10557855603595
653200,5354.45122832996,-247.425313016296,-245.88639045989,41.6563365479931,40.6311344560236,7.74287290032953,-32.2883696450541,-2.90122115984559
653300,5351.95482763591,-246.343908737426,-245.84479822298,41.8159016987309,40.2721138056368,7.58330774959177,-32.5322791468352,-3.14513066162666
653400,5355.69880207038,-249.879268456249,-245.262503234714,41.4967713972554,40.6111874040216,7.62319903727621,-32.723454448084,-3.33630596287548
653500,5352.37089441825,-246.88461026494,-245.470465643106,41.6363894959912,40.6909681018442,7.36390707548708,-32.3806598316878,-2.99351134647926
653600,5349.45842694186,-246.635055619638,-245.262503234714,41.4169869443402,40.4715693052858,7.66309032496065,-32.7827835765978,-3.39563509138922
653700,5355.69880207038,-248.839456414289,-245.512059103858,41.7560642978176,40.5912403520197,7.50352611299604,-32.5454651222875,-3.15831663707892
653800,5351.95482763591,-246.84301802803,-245.512059103858,41.4768243452534,40.3917848523706,8.00216486211866,-32.6047923105458,-3.21764382533729
653900,5352.78696120059,-246.510277685067,-245.179318760894,41.2175314446911,40.3917848523706,7.50352611299604,-32.5520561697582,-3.16490768454969
654000,5346.13051928972,-246.510277685067,-246.052760631372,41.5566087981686,40.4915126021951,7.66309032496065,-32.3213307031741,-2.93418221796552
654100,5354.8672951123,-248.548309532077,-245.096134287074,41.5366617461666,40.6510777529329,7.82265453692526,-32.7761905888716,-3.38904210366308
654200,5349.04236015951,-247.009388199512,-245.595243577678,41.6164461990818,40.6510777529329,7.4436887120828,-32.4136208898077,-3.02647240459919
654300,5351.12269407122,-247.591681963937,-245.553651340768,41.4169869443402,40.5712970551103,7.70298161264509,-32.683900402238,-3.29675191702942
654400,5351.53876085356,-247.966014543811,-245.387281169286,41.6164461990818,40.5712970551103,7.60325386282057,-32.5322791468352,-3.14513066162666
654500,5347.79415981249,-247.217350607904,-246.219130802854,41.7161739489064,40.5513500031084,7.60325386282057,-32.6047923105458,-3.21764382533729
654600,5364.01951111062,-248.589901768987,-245.387281169286,41.4967713972554,40.5114596541971,7.8824919378385,-32.5982032033304,-3.21105471812188
654700,5367.34804536936,-248.007606780721,-245.553651340768,41.6363894959912,40.5712970551103,7.8625458246097,-32.4333979127308,-3.04624942752222
654800,5351.95482763591,-246.967794738761,-245.387281169286,41.3770965954289,40.7109151538461,7.72292678710073,-32.7827835765978,-3.39563509138922
654900,5351.53876085356,-247.050980436422,-245.72002151225,41.4768243452534,40.8704803045839,7.58330774959177,-32.5718312524259,-3.18468276721736
655000,5351.12269407122,-247.966014543811,-244.971356352502,41.4369339963421,40.5712970551103,7.70298161264509,-32.4070279020816,-3.01987941687306
655100,5340.72165111928,-246.094352868282,-245.72002151225,41.6164461990818,40.4316789563745,7.54341646190733,-32.2751856098572,-2.88803712464869
655200,5351.12269407122,-248.049200241472,-245.927983920642,41.4568810483441,40.6111874040216,7.8824919378385,-32.7761905888716,-3.38904210366308
655300,5358.61126954678,-247.342127318635,-245.595243577678,41.2973158976063,40.850533252582,7.66309032496065,-32.4729500183215,-3.08580153311292
655400,5350.29056050654,-247.9244223069,-245.387281169286,41.1776410957798,40.4715693052858,7.70298161264509,-32.7893765643239,-3.40222807911535
655500,5364.01951111062,-249.130604520342,-245.304096695466,41.5366617461666,40.5314067061991,7.8625458246097,-32.4729500183215,-3.08580153311292
655600,5355.28273528804,-246.88461026494,-245.054540826322,41.4967713972554,40.6111874040216,8.12183872517198,-32.6179782859981,-3.23082980078955
655700,5345.71445250738,-246.135946329034,-245.470465643106,41.4768243452534,40.8106429036707,7.58330774959177,-32.2224475288143,-2.83529904360573
655800,5352.78696120059,-246.967794738761,-245.553651340768,41.5366617461666,40.7508055027574,7.4436887120828,-32.6641253195703,-3.27697683436175
655900,5351.53876085356,-245.054540826322,-245.387281169286,41.3571532985196,40.5912403520197,4.03299534972757,-32.3213307031741,-2.93418221796552
656000,5353.20302798293,-248.714679703558,-245.345688932376,41.1776410957798,40.6909681018442,6.88521256204695,-32.6443463563919,-3.25719787118335
656100,5348.21022659483,-247.466905253206,-245.470465643106,41.3172591945156,40.5912403520197,6.96499513741583,-32.354291761294,-2.96714327608546
656200,5357.77913598209,-247.050980436422,-246.094352868282,41.6962268969044,40.5114596541971,6.96499513741583,-32.6443463563919,-3.25719787118335
656300,5358.61126954678,-248.589901768987,-245.096134287074,41.2374784966931,40.8106429036707,7.04477771278471,-32.3740668439617,-2.98691835875313
656400,5358.19520276443,-246.427093211246,-245.595243577678,41.2773688456044,40.6510777529329,6.58602931257337,-32.3938438668847,-3.00669538167616
656500,5356.94700241741,-249.130604520342,-245.096134287074,41.2374784966931,40.4316789563745,6.8453212743625,-32.4927270412445,-3.10557855603595
