timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1190320,0,0,1190.32,0,0,2,0,0,1,0,0,0.0175391188632204,0.0175391188632204,-0.0695446457250947,0.0175391188632204,0.0175391188632204,-0.0695446457250947,-0.964,-0.27,0.255999999999999,1219,31.72,1,0,0,0,1,0,0,0,1
1190330,0,0,1190.33,0,0,2,0,0,1,0,0,0.0177430621058159,0.0205982675021542,-0.0668933835713521,0.0177430621058159,0.0205982675021542,-0.0668933835713521,-0.904,-0.0980000000000002,0.291999999999999,1221,31.61,1,0,0,0,1,0,0,0,1
1190340,0,0,1190.34,0,0,2,0,0,1,0,0,0.0179470053484115,0.0242692458688747,-0.0677091565417344,0.0179470053484115,0.0242692458688747,-0.0677091565417344,-1.002,-0.196,0.279999999999999,1221,31.5,1,0,0,0,1,0,0,0,1
1190350,0,0,1190.35,0,0,2,0,0,1,0,0,0.0199864377743674,0.0240653026262791,-0.0685249295121168,0.0199864377743674,0.0240653026262791,-0.0685249295121168,-0.890000000000001,-0.194,0.0859999999999994,1222,31.39,1,0,0,0,1,0,0,0,1
1190360,0,0,1190.36,0,0,2,0,0,1,0,0,0.0246771323540659,0.0185588350761983,-0.0699525322102859,0.0246771323540659,0.0185588350761983,-0.0699525322102859,-0.854000000000001,-0.244,0.232,1222,31.28,1,0,0,0,1,0,0,0,1
1190370,0,0,1190.37,0,0,2,0,0,1,0,0,0.0289599404485732,0.0110129351001616,-0.0709722484232638,0.0289599404485732,0.0110129351001616,-0.0709722484232638,-0.756000000000001,-0.158,0.294,1223,31.17,1,0,0,0,1,0,0,0,1
1190380,0,0,1190.38,0,0,2,0,0,1,0,0,0.0275323377504041,0.00611829727786757,-0.0707683051806682,0.0275323377504041,0.00611829727786757,-0.0707683051806682,-0.708,-0.256,0.366,1223,31.06,1,0,0,0,1,0,0,0,1
1190380,0,0,1190.38,0,0,2,0,0,1,0,0,0.0287559972059776,0.00713801349084551,-0.0685249295121168,0.0287559972059776,0.00713801349084551,-0.0685249295121168,-0.574,-0.0980000000000001,0.268,1223,31.06,1,0,0,0,1,0,0,0,1
1190390,0,0,1190.39,0,0,2,0,0,1,0,0,0.0303875431467422,0.0128484242835219,-0.0675052132991389,0.0303875431467422,0.0128484242835219,-0.0675052132991389,-0.44,-0.0740000000000001,0.244,1224,30.96,1,0,0,0,1,0,0,0,1
1190400,0,0,1190.4,0,0,2,0,0,1,0,0,0.0297757134189555,0.0189667215613895,-0.0664854970861609,0.0297757134189555,0.0189667215613895,-0.0664854970861609,-0.392,-0.0480000000000001,0.0840000000000002,1224,30.85,1,0,0,0,1,0,0,0,1
1190410,0,0,1190.41,0,0,2,0,0,1,0,0,0.0242692458688747,0.0183548918336027,-0.0642421214176095,0.0242692458688747,0.0183548918336027,-0.0642421214176095,-0.354,-0.0740000000000001,0.0360000000000002,1224,30.74,1,0,0,0,1,0,0,0,1
1190420,0,0,1190.42,0,0,2,0,0,1,0,0,0.0259007918096394,0.0116247648279484,-0.0650578943879918,0.0259007918096394,0.0116247648279484,-0.0650578943879918,-0.194,-0.232,0.0739999999999997,1224,30.64,1,0,0,0,1,0,0,0,1
1190430,0,0,1190.43,0,0,2,0,0,1,0,0,0.0297757134189555,0.00591435403527198,-0.0666894403287565,0.0297757134189555,0.00591435403527198,-0.0666894403287565,-0.06,-0.206,0.16,1225,30.53,1,0,0,0,1,0,0,0,1
1190440,0,0,1190.44,0,0,2,0,0,1,0,0,0.0293678269337644,0.00326309188152936,-0.0675052132991389,0.0293678269337644,0.00326309188152936,-0.0675052132991389,0.0979999999999997,-0.208,0.22,1225,30.42,1,0,0,0,1,0,0,0,1
1190450,0,0,1190.45,0,0,2,0,0,1,0,0,0.0248810755966615,0.000815772970382319,-0.0670973268139477,0.0248810755966615,0.000815772970382319,-0.0670973268139477,0.391999999999999,-0.282,0.11,1226,30.31,1,0,0,0,1,0,0,0,1
1190460,0,0,1190.46,0,0,2,0,0,1,0,0,0.0256968485670438,0.00285520539633818,-0.0664854970861609,0.0256968485670438,0.00285520539633818,-0.0664854970861609,0.548,-0.232,0.0720000000000002,1226,30.2,1,0,0,0,1,0,0,0,1
1190470,0,0,1190.47,0,0,2,0,0,1,0,0,0.0234534728984924,0.0026512621537426,-0.0660776106009697,0.0234534728984924,0.0026512621537426,-0.0660776106009697,0.768,-0.158,-0.0359999999999996,1229,30.09,1,0,0,0,1,0,0,0,1
1190480,0,0,1190.48,0,0,2,0,0,1,0,0,0.0203943242595586,-0.00265126215374264,-0.0644460646602051,0.0203943242595586,-0.00265126215374264,-0.0644460646602051,1.026,-0.33,-0.0499999999999998,1229,29.99,1,0,0,0,1,0,0,0,1
1190490,0,0,1190.49,0,0,2,0,0,1,0,0,0.0187627783187939,-0.00938138915939696,-0.0636302916898227,0.0187627783187939,-0.00938138915939696,-0.0636302916898227,1.16,-0.208,0.0240000000000004,1229,29.88,1,0,0,0,1,0,0,0,1
1190500,0,0,1190.5,0,0,2,0,0,1,0,0,0.0191706648039851,-0.0110129351001616,-0.0626105754768448,0.0191706648039851,-0.0110129351001616,-0.0626105754768448,1.232,-0.208,0.122,1229,29.77,1,0,0,0,1,0,0,0,1
1190510,0,0,1190.51,0,0,2,0,0,1,0,0,0.0179470053484115,-0.00652618376305876,-0.0622026889916536,0.0179470053484115,-0.00652618376305876,-0.0622026889916536,0.964,-0.134,0.136,1230,29.67,1,0,0,0,1,0,0,0,1
1190520,0,0,1190.52,0,0,2,0,0,1,0,0,0.0175391188632204,0.0012236594555735,-0.0640381781750139,0.0175391188632204,0.0012236594555735,-0.0640381781750139,0.794,-0.0360000000000001,-0.0980000000000002,1230,29.56,1,0,0,0,1,0,0,0,1
1190530,0,0,1190.53,0,0,2,0,0,1,0,0,0.0132563107687131,0.00591435403527198,-0.0644460646602051,0.0132563107687131,0.00591435403527198,-0.0644460646602051,0.438,0.11,-0.232,1232,29.46,1,0,0,0,1,0,0,0,1
1190540,0,0,1190.54,0,0,2,0,0,1,0,0,0.0110129351001616,0.0055064675500808,-0.0650578943879918,0.0110129351001616,0.0055064675500808,-0.0650578943879918,0.194,0.0379999999999998,-0.354000000000001,1232,29.35,1,0,0,0,1,0,0,0,1
1190550,0,0,1190.55,0,0,2,0,0,1,0,0,0.0114208215853528,0.000611829727786738,-0.065465780873183,0.0114208215853528,0.000611829727786738,-0.065465780873183,0.0240000000000004,0.148,-0.426000000000001,1232,29.25,1,0,0,0,1,0,0,0,1
1190560,0,0,1190.56,0,0,2,0,0,1,0,0,0.011828708070544,-0.00693407024824992,-0.0656697241157786,0.011828708070544,-0.00693407024824992,-0.0656697241157786,0.148000000000001,0.11,-0.306000000000001,1232,29.14,1,0,0,0,1,0,0,0,1
1190570,0,0,1190.57,0,0,2,0,0,1,0,0,0.0122365945557351,-0.00917744591680137,-0.0644460646602051,0.0122365945557351,-0.00917744591680137,-0.0644460646602051,0.220000000000001,0.158,-0.0860000000000002,1234,29.03,1,0,0,0,1,0,0,0,1
1190580,0,0,1190.58,0,0,2,0,0,1,0,0,0.0130523675261175,-0.00652618376305875,-0.0640381781750139,0.0130523675261175,-0.00652618376305875,-0.0640381781750139,0.404000000000001,0.22,-0.232,1234,28.92,1,0,0,0,1,0,0,0,1
1190590,0,0,1190.59,0,0,2,0,0,1,0,0,0.0101971621297793,-0.00448675133710289,-0.0640381781750139,0.0101971621297793,-0.00448675133710289,-0.0640381781750139,0.478000000000001,0.11,-0.294000000000001,1235,28.82,1,0,0,0,1,0,0,0,1
1190600,0,0,1190.6,0,0,2,0,0,1,0,0,0.00673012700565433,-0.00387492160931613,-0.063018461962036,0.00673012700565433,-0.00387492160931613,-0.063018461962036,0.526,0.231999999999999,-0.294,1235,28.71,1,0,0,0,1,0,0,0,1
1190610,0,0,1190.61,0,0,2,0,0,1,0,0,0.0042828080945073,-0.00611829727786757,-0.063018461962036,0.0042828080945073,-0.00611829727786757,-0.063018461962036,0.634,0.243999999999999,-0.39,1235,28.6,1,0,0,0,1,0,0,0,1
1190620,0,0,1190.62,0,0,2,0,0,1,0,0,0.0042828080945073,-0.0097892756445881,-0.063018461962036,0.0042828080945073,-0.0097892756445881,-0.063018461962036,0.645999999999999,0.182,-0.378,1235,28.5,1,0,0,0,1,0,0,0,1
1190630,0,0,1190.63,0,0,2,0,0,1,0,0,0.00632224052046315,-0.0116247648279484,-0.0628145187194404,0.00632224052046315,-0.0116247648279484,-0.0628145187194404,0.61,0.121999999999999,-0.22,1237,28.39,1,0,0,0,1,0,0,0,1
1190640,0,0,1190.64,0,0,2,0,0,1,0,0,0.00795378646122783,-0.00856561618901459,-0.0626105754768448,0.00795378646122783,-0.00856561618901459,-0.0626105754768448,0.45,0.353999999999999,-0.22,1237,28.28,1,0,0,0,1,0,0,0,1
1190650,0,0,1190.65,0,0,2,0,0,1,0,0,0.00734195673344107,-0.00632224052046315,-0.0632224052046316,0.00734195673344107,-0.00632224052046315,-0.0632224052046316,0.11,0.316,-0.318,1237,28.18,1,0,0,0,1,0,0,0,1
1190660,0,0,1190.66,0,0,2,0,0,1,0,0,0.00815772970382342,-0.0040788648519117,-0.0628145187194404,0.00815772970382342,-0.0040788648519117,-0.0628145187194404,0.036,0.22,-0.208,1237,28.07,1,0,0,0,1,0,0,0,1
1190670,0,0,1190.67,0,0,2,0,0,1,0,0,0.00713801349084549,-0.00652618376305874,-0.0626105754768448,0.00713801349084549,-0.00652618376305874,-0.0626105754768448,0.122,0.306,-0.366,1239,27.96,1,0,0,0,1,0,0,0,1
1190680,0,0,1190.68,0,0,2,0,0,1,0,0,0.00550646755008081,-0.0106050486149705,-0.063018461962036,0.00550646755008081,-0.0106050486149705,-0.063018461962036,0.33,0.316,-0.206000000000001,1239,27.85,1,0,0,0,1,0,0,0,1
1190690,0,0,1190.69,0,0,2,0,0,1,0,0,0.00652618376305874,-0.0165194026502425,-0.0634263484472271,0.00652618376305874,-0.0165194026502425,-0.0634263484472271,0.404,0.194,-0.0960000000000004,1240,27.74,1,0,0,0,1,0,0,0,1
1190700,0,0,1190.7,0,0,2,0,0,1,0,0,0.0097892756445881,-0.017743062105816,-0.063018461962036,0.0097892756445881,-0.017743062105816,-0.063018461962036,0.732,0.184,-0.0120000000000002,1240,27.63,1,0,0,0,1,0,0,0,1
1190700,0,0,1190.7,0,0,2,0,0,1,0,0,0.011828708070544,-0.0152957431946689,-0.0660776106009698,0.011828708070544,-0.0152957431946689,-0.0660776106009698,0.818000000000001,0.306,-0.22,1240,27.63,1,0,0,0,1,0,0,0,1
1190710,0,0,1190.71,0,0,2,0,0,1,0,0,0.010808991857566,-0.00999321888718371,-0.0662815538435654,0.010808991857566,-0.00999321888718371,-0.0662815538435654,0.794000000000001,0.232,-0.148,1240,27.52,1,0,0,0,1,0,0,0,1
1190720,0,0,1190.72,0,0,2,0,0,1,0,0,0.00876955943161017,-0.00652618376305875,-0.0664854970861609,0.00876955943161017,-0.00652618376305875,-0.0664854970861609,0.646000000000001,0.232,-0.306,1240,27.4,1,0,0,0,1,0,0,0,1
1190730,0,0,1190.73,0,0,2,0,0,1,0,0,0.00897350267420575,-0.00367097836672054,-0.0660776106009698,0.00897350267420575,-0.00367097836672054,-0.0660776106009698,0.780000000000001,0.282,-0.44,1242,27.29,1,0,0,0,1,0,0,0,1
1190740,0,0,1190.74,0,0,2,0,0,1,0,0,0.0104011053723749,-0.00387492160931613,-0.0666894403287565,0.0104011053723749,-0.00387492160931613,-0.0666894403287565,0.732,0.208,-0.402,1242,27.18,1,0,0,0,1,0,0,0,1
1190750,0,0,1190.75,0,0,2,0,0,1,0,0,0.00876955943161017,-0.00611829727786758,-0.0638342349324183,0.00876955943161017,-0.00611829727786758,-0.0638342349324183,0.538,0.268,-0.232,1243,27.07,1,0,0,0,1,0,0,0,1
1190760,0,0,1190.76,0,0,2,0,0,1,0,0,0.0097892756445881,-0.00346703512412497,-0.0640381781750139,0.0097892756445881,-0.00346703512412497,-0.0640381781750139,0.414,0.196,-0.17,1243,26.96,1,0,0,0,1,0,0,0,1
1190770,0,0,1190.77,0,0,2,0,0,1,0,0,0.00999321888718369,-0.000611829727786774,-0.0638342349324183,0.00999321888718369,-0.000611829727786774,-0.0638342349324183,0.256,0.16,-0.244,1244,26.85,1,0,0,0,1,0,0,0,1
1190780,0,0,1190.78,0,0,2,0,0,1,0,0,0.00632224052046315,0.00285520539633818,-0.0650578943879918,0.00632224052046315,0.00285520539633818,-0.0650578943879918,-0.134000000000001,0.231999999999999,-0.098,1244,26.75,1,0,0,0,1,0,0,0,1
1190790,0,0,1190.79,0,0,2,0,0,1,0,0,0.00591435403527199,0.00509858106488963,-0.0666894403287565,0.00591435403527199,0.00509858106488963,-0.0666894403287565,-0.488,0.193999999999999,-0.184,1245,26.64,1,0,0,0,1,0,0,0,1
1190800,0,0,1190.8,0,0,2,0,0,1,0,0,0.00673012700565433,0.00428280809450729,-0.0675052132991389,0.00673012700565433,0.00428280809450729,-0.0675052132991389,-0.708,0.146,-0.232,1245,26.53,1,0,0,0,1,0,0,0,1
1190810,0,0,1190.81,0,0,2,0,0,1,0,0,0.00897350267420578,0.000407886485191166,-0.0677091565417344,0.00897350267420578,0.000407886485191166,-0.0677091565417344,-0.94,0.256,-0.158,1246,26.43,1,0,0,0,1,0,0,0,1
1190820,0,0,1190.82,0,0,2,0,0,1,0,0,0.00999321888718371,0,-0.0668933835713521,0.00999321888718371,0,-0.0668933835713521,-1.012,0.354,0.0120000000000002,1246,26.32,1,0,0,0,1,0,0,0,1
1190830,0,0,1190.83,0,0,2,0,0,1,0,0,0.0104011053723749,-0.00122365945557351,-0.0646500079028007,0.0104011053723749,-0.00122365945557351,-0.0646500079028007,-0.708,0.232,-0.0860000000000003,1248,26.21,1,0,0,0,1,0,0,0,1
1190840,0,0,1190.84,0,0,2,0,0,1,0,0,0.00652618376305874,0.00061182972778676,-0.0611829727786757,0.00652618376305874,0.00061182972778676,-0.0611829727786757,-0.524000000000001,0.16,-0.0120000000000002,1248,26.1,1,0,0,0,1,0,0,0,1
1190850,0,0,1190.85,0,0,2,0,0,1,0,0,0.00876955943161019,0.00305914863893379,-0.0603671998082934,0.00876955943161019,0.00305914863893379,-0.0603671998082934,-0.110000000000001,0.145999999999999,-0.0719999999999997,1248,26,1,0,0,0,1,0,0,0,1
1190860,0,0,1190.86,0,0,2,0,0,1,0,0,0.010808991857566,0.00142760269816911,-0.0607750862934845,0.010808991857566,0.00142760269816911,-0.0607750862934845,0.38,0.0479999999999993,-0.0739999999999997,1248,25.89,1,0,0,0,1,0,0,0,1
1190870,0,0,1190.87,0,0,2,0,0,1,0,0,0.0124405377983307,-0.00387492160931612,-0.0632224052046316,0.0124405377983307,-0.00387492160931612,-0.0632224052046316,0.806000000000001,-3.5527136788005E-16,-0.0359999999999998,1249,25.78,1,0,0,0,1,0,0,0,1
1190880,0,0,1190.88,0,0,2,0,0,1,0,0,0.0154996864372645,-0.00774984321863225,-0.0652618376305874,0.0154996864372645,-0.00774984321863225,-0.0652618376305874,1.148,0.0719999999999997,0.0740000000000006,1249,25.67,1,0,0,0,1,0,0,0,1
1190890,0,0,1190.89,0,0,2,0,0,1,0,0,0.0193746080465806,-0.0116247648279484,-0.0673012700565433,0.0193746080465806,-0.0116247648279484,-0.0673012700565433,1.696,0.256,0.0860000000000007,1249,25.56,1,0,0,0,1,0,0,0,1
1190900,0,0,1190.9,0,0,2,0,0,1,0,0,0.0173351756206248,-0.0120326513131396,-0.0677091565417344,0.0173351756206248,-0.0120326513131396,-0.0677091565417344,1.954,0.05,0.158,1249,25.46,1,0,0,0,1,0,0,0,1
1190910,0,0,1190.91,0,0,2,0,0,1,0,0,0.0157036296798601,-0.00774984321863226,-0.0668933835713521,0.0157036296798601,-0.00774984321863226,-0.0668933835713521,1.94,0.0119999999999998,0.0860000000000002,1251,25.35,1,0,0,0,1,0,0,0,1
1190920,0,0,1190.92,0,0,2,0,0,1,0,0,0.0183548918336027,-0.00611829727786757,-0.065465780873183,0.0183548918336027,-0.00611829727786757,-0.065465780873183,2.074,0.0599999999999995,-0.0859999999999999,1251,25.24,1,0,0,0,1,0,0,0,1
1190930,0,0,1190.93,0,0,2,0,0,1,0,0,0.0199864377743674,-0.00774984321863225,-0.0648539511453962,0.0199864377743674,-0.00774984321863225,-0.0648539511453962,1.916,-0.0360000000000004,-0.0359999999999997,1252,25.13,1,0,0,0,1,0,0,0,1
1190940,0,0,1190.94,0,0,2,0,0,1,0,0,0.0197824945317718,-0.0104011053723749,-0.0646500079028007,0.0197824945317718,-0.0104011053723749,-0.0646500079028007,1.452,-0.110000000000001,-0.0479999999999998,1252,25.02,1,0,0,0,1,0,0,0,1
1190950,0,0,1190.95,0,0,2,0,0,1,0,0,0.0212100972299409,-0.0140720837390954,-0.0652618376305874,0.0212100972299409,-0.0140720837390954,-0.0652618376305874,1.024,-3.5527136788005E-16,-0.0359999999999997,1253,24.92,1,0,0,0,1,0,0,0,1
1190950,0,0,1190.95,0,0,2,0,0,1,0,0,0.020190381016963,-0.0175391188632204,-0.0662815538435653,0.020190381016963,-0.0175391188632204,-0.0662815538435653,1.038,0.136,0.122,1253,24.92,1,0,0,0,1,0,0,0,1
1190950,0,0,1190.95,0,0,2,0,0,1,0,0,0.0187627783187939,-0.0152957431946689,-0.0660776106009698,0.0187627783187939,-0.0152957431946689,-0.0660776106009698,0.672000000000001,-0.0479999999999996,0.146,1253,24.92,1,0,0,0,1,0,0,0,1
1190960,0,0,1190.96,0,0,2,0,0,1,0,0,0.0197824945317718,-0.00856561618901459,-0.0658736673583742,0.0197824945317718,-0.00856561618901459,-0.0658736673583742,0.696,-0.0239999999999998,0.0599999999999999,1253,24.81,1,0,0,0,1,0,0,0,1
1190970,0,0,1190.97,0,0,2,0,0,1,0,0,0.0214140404725365,0.00142760269816911,-0.0670973268139477,0.0214140404725365,0.00142760269816911,-0.0670973268139477,0.978,2.22044604925031E-16,0.108,1254,24.7,1,0,0,0,1,0,0,0,1
1190980,0,0,1190.98,0,0,2,0,0,1,0,0,0.0210061539873453,0.00571041079267641,-0.0673012700565433,0.0210061539873453,0.00571041079267641,-0.0673012700565433,0.916,0.0120000000000002,0.0239999999999997,1254,24.6,1,0,0,0,1,0,0,0,1
1190990,0,0,1190.99,0,0,2,0,0,1,0,0,0.0208022107447498,0.00673012700565433,-0.0670973268139477,0.0208022107447498,0.00673012700565433,-0.0670973268139477,0.561999999999999,-0.16,-0.0120000000000003,1255,24.49,1,0,0,0,1,0,0,0,1
1191000,0,0,1191,0,0,2,0,0,1,0,0,0.0205982675021542,0.00326309188152938,-0.0668933835713521,0.0205982675021542,0.00326309188152938,-0.0668933835713521,0.267999999999998,-0.0739999999999999,0.11,1255,24.39,1,0,0,0,1,0,0,0,1
1191010,0,0,1191.01,0,0,2,0,0,1,0,0,0.0197824945317718,-0.00203943242595584,-0.0668933835713521,0.0197824945317718,-0.00203943242595584,-0.0668933835713521,0.0119999999999997,-0.0739999999999999,0.122,1256,24.28,1,0,0,0,1,0,0,0,1
1191020,0,0,1191.02,0,0,2,0,0,1,0,0,0.0189667215613895,-0.00774984321863225,-0.0658736673583742,0.0189667215613895,-0.00774984321863225,-0.0658736673583742,-0.184000000000001,-0.134,0.0739999999999999,1256,24.18,1,0,0,0,1,0,0,0,1
1191020,0,0,1191.02,0,0,2,0,0,1,0,0,0.0191706648039851,-0.00530252430748522,-0.0652618376305874,0.0191706648039851,-0.00530252430748522,-0.0652618376305874,-0.062000000000001,-0.244,0.232,1256,24.18,1,0,0,0,1,0,0,0,1
1191030,0,0,1191.03,0,0,2,0,0,1,0,0,0.0220258702003233,0,-0.0632224052046316,0.0220258702003233,0,-0.0632224052046316,-0.026000000000001,-0.17,0.11,1258,24.07,1,0,0,0,1,0,0,0,1
1191040,0,0,1191.04,0,0,2,0,0,1,0,0,0.0203943242595586,0.00530252430748523,-0.0638342349324183,0.0203943242595586,0.00530252430748523,-0.0638342349324183,0.0379999999999991,-0.17,0.012,1258,23.97,1,0,0,0,1,0,0,0,1
1191050,0,0,1191.05,0,0,2,0,0,1,0,0,0.0199864377743674,0.0071380134908455,-0.0636302916898227,0.0199864377743674,0.0071380134908455,-0.0636302916898227,-0.098000000000001,-0.22,0.0620000000000001,1259,23.86,1,0,0,0,1,0,0,0,1
1191060,0,0,1191.06,0,0,2,0,0,1,0,0,0.0173351756206248,0.00550646755008081,-0.0628145187194404,0.0173351756206248,0.00550646755008081,-0.0628145187194404,-0.267999999999999,-0.208,0.122,1259,23.76,1,0,0,0,1,0,0,0,1
1191070,0,0,1191.07,0,0,2,0,0,1,0,0,0.0181509485910071,0.00305914863893379,-0.0632224052046316,0.0181509485910071,0.00305914863893379,-0.0632224052046316,-0.366,-0.22,0.11,1259,23.66,1,0,0,0,1,0,0,0,1
1191080,0,0,1191.08,0,0,2,0,0,1,0,0,0.0181509485910071,0.000203943242595582,-0.0644460646602051,0.0181509485910071,0.000203943242595582,-0.0644460646602051,-0.377999999999999,-0.134,0.146,1259,23.55,1,0,0,0,1,0,0,0,1
1191090,0,0,1191.09,0,0,2,0,0,1,0,0,0.0210061539873453,0.0028552053963382,-0.0640381781750139,0.0210061539873453,0.0028552053963382,-0.0640381781750139,-0.281999999999999,-0.232,0.208,1260,23.45,1,0,0,0,1,0,0,0,1
1191100,0,0,1191.1,0,0,2,0,0,1,0,0,0.0224337566855144,0.00632224052046316,-0.0642421214176095,0.0224337566855144,0.00632224052046316,-0.0642421214176095,-0.231999999999999,-0.17,0.182,1260,23.34,1,0,0,0,1,0,0,0,1
1191110,0,0,1191.11,0,0,2,0,0,1,0,0,0.0240653026262791,0.00897350267420577,-0.0648539511453962,0.0240653026262791,0.00897350267420577,-0.0648539511453962,-0.122000000000001,-0.196,0.0500000000000001,1261,23.23,1,0,0,0,1,0,0,0,1
1191120,0,0,1191.12,0,0,2,0,0,1,0,0,0.0220258702003232,0.0101971621297793,-0.0650578943879918,0.0220258702003232,0.0101971621297793,-0.0650578943879918,-0.134,-0.182,0.0359999999999999,1261,23.12,1,0,0,0,1,0,0,0,1
1191130,0,0,1191.13,0,0,2,0,0,1,0,0,0.0193746080465806,0.00815772970382343,-0.0644460646602051,0.0193746080465806,0.00815772970382343,-0.0644460646602051,-0.476000000000001,-0.244,0.0719999999999999,1262,23.02,1,0,0,0,1,0,0,0,1
1191140,0,0,1191.14,0,0,2,0,0,1,0,0,0.0187627783187939,0.00346703512412495,-0.0642421214176095,0.0187627783187939,0.00346703512412495,-0.0642421214176095,-0.586000000000001,-0.232,0.146,1262,22.91,1,0,0,0,1,0,0,0,1
1191150,0,0,1191.15,0,0,2,0,0,1,0,0,0.0205982675021542,0.00244731891114703,-0.0632224052046315,0.0205982675021542,0.00244731891114703,-0.0632224052046315,-0.476000000000002,-0.27,0.172,1263,22.81,1,0,0,0,1,0,0,0,1
1191160,0,0,1191.16,0,0,2,0,0,1,0,0,0.0214140404725365,0.00673012700565433,-0.0624066322342492,0.0214140404725365,0.00673012700565433,-0.0624066322342492,-0.464,-0.256,0.158,1263,22.7,1,0,0,0,1,0,0,0,1
1191170,0,0,1191.17,0,0,2,0,0,1,0,0,0.020190381016963,0.0099932188871837,-0.0628145187194404,0.020190381016963,0.0099932188871837,-0.0628145187194404,-0.562,-0.0979999999999999,0.06,1264,22.6,1,0,0,0,1,0,0,0,1
1191180,0,0,1191.18,0,0,2,0,0,1,0,0,0.0195785512891762,0.0136641972539042,-0.0632224052046316,0.0195785512891762,0.0136641972539042,-0.0632224052046316,-0.426,-0.246,0.0740000000000002,1264,22.49,1,0,0,0,1,0,0,0,1
1191190,0,0,1191.19,0,0,2,0,0,1,0,0,0.0183548918336027,0.0138681404964998,-0.0638342349324183,0.0183548918336027,0.0138681404964998,-0.0638342349324183,-0.574,-0.184,0.0379999999999998,1265,22.38,1,0,0,0,1,0,0,0,1
1191200,0,0,1191.2,0,0,2,0,0,1,0,0,0.0154996864372645,0.011828708070544,-0.0644460646602051,0.0154996864372645,0.011828708070544,-0.0644460646602051,-0.853999999999998,-0.146,0.0359999999999998,1265,22.27,1,0,0,0,1,0,0,0,1
1191210,0,0,1191.21,0,0,2,0,0,1,0,0,0.014276026981691,0.00754589997603667,-0.0650578943879918,0.014276026981691,0.00754589997603667,-0.0650578943879918,-1.062,-0.0860000000000004,0.22,1266,22.16,1,0,0,0,1,0,0,0,1
1191220,0,0,1191.22,0,0,2,0,0,1,0,0,0.014276026981691,0.00530252430748523,-0.0636302916898227,0.014276026981691,0.00530252430748523,-0.0636302916898227,-1.062,-0.27,0.258,1266,22.05,1,0,0,0,1,0,0,0,1
1191230,0,0,1191.23,0,0,2,0,0,1,0,0,0.0130523675261175,0.00469069457969847,-0.0640381781750139,0.0130523675261175,0.00469069457969847,-0.0640381781750139,-0.977999999999999,-0.108,0.134,1266,21.94,1,0,0,0,1,0,0,0,1
1191240,0,0,1191.24,0,0,2,0,0,1,0,0,0.0116247648279484,0.00367097836672054,-0.0626105754768448,0.0116247648279484,0.00367097836672054,-0.0626105754768448,-0.499999999999999,-0.17,0.158,1266,21.83,1,0,0,0,1,0,0,0,1
1191250,0,0,1191.25,0,0,2,0,0,1,0,0,0.0114208215853528,0.00367097836672054,-0.0626105754768448,0.0114208215853528,0.00367097836672054,-0.0626105754768448,0.0739999999999995,-0.208,0.122,1268,21.73,1,0,0,0,1,0,0,0,1
1191260,0,0,1191.26,0,0,2,0,0,1,0,0,0.0154996864372645,-0.00163154594076468,-0.061998745749058,0.0154996864372645,-0.00163154594076468,-0.061998745749058,0.634,-0.218,0.0120000000000001,1268,21.62,1,0,0,0,1,0,0,0,1
1191270,0,0,1191.27,0,0,2,0,0,1,0,0,0.019170664803985,-0.00754589997603666,-0.0615908592638669,0.019170664803985,-0.00754589997603666,-0.0615908592638669,1.136,-0.0119999999999997,0.122,1268,21.51,1,0,0,0,1,0,0,0,1
1191280,0,0,1191.28,0,0,2,0,0,1,0,0,0.0199864377743674,-0.0110129351001616,-0.0607750862934845,0.0199864377743674,-0.0110129351001616,-0.0607750862934845,1.428,0.0360000000000003,0.16,1268,21.4,1,0,0,0,1,0,0,0,1
1191290,0,0,1191.29,0,0,2,0,0,1,0,0,0.0177430621058159,-0.00999321888718368,-0.0611829727786757,0.0177430621058159,-0.00999321888718368,-0.0611829727786757,1.44,0.0480000000000005,0.0859999999999999,1270,21.29,1,0,0,0,1,0,0,0,1
1191300,0,0,1191.3,0,0,2,0,0,1,0,0,0.0134602540113087,-0.00652618376305872,-0.061998745749058,0.0134602540113087,-0.00652618376305872,-0.061998745749058,1.256,-0.121999999999999,0.0359999999999999,1270,21.19,1,0,0,0,1,0,0,0,1
1191310,0,0,1191.31,0,0,2,0,0,1,0,0,0.00815772970382343,0.00183548918336028,-0.0611829727786757,0.00815772970382343,0.00183548918336028,-0.0611829727786757,0.756,0.0360000000000008,-0.0620000000000003,1270,21.08,1,0,0,0,1,0,0,0,1
1191320,0,0,1191.32,0,0,2,0,0,1,0,0,0.00611829727786757,0.00734195673344108,-0.0617948025064624,0.00611829727786757,0.00734195673344108,-0.0617948025064624,0.268000000000001,-0.0599999999999995,-0.282,1270,20.97,1,0,0,0,1,0,0,0,1
