timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1088000,0,0,1088,0,0,0,0,0,1,0,0,0.0159085430152002,-0.0390832950253042,1.04423756458715,0.0159085430152002,-0.0390832950253042,1.04423756458715,-0.0081,0.0051,0.0051,0,0,1,0,0,0,1,0,0,0,0
1089000,0,0,1089,0,0,0,0,0,1,0,0,-0.0379677864048633,0.00482900512503312,1.0000069760397,-0.0379677864048633,0.00482900512503312,1.0000069760397,0.0011,-0.0046,-0.0001,0,0,1,0,0,0,1,0,0,0,0
1090000,0,0,1090,0,0,0,0,0,1,0,0,-0.0210738763066446,0.0408536317309151,1.03798783203208,-0.0210738763066446,0.0408536317309151,1.03798783203208,0,0.0027,0.0046,0,0,1,0,0,0,1,0,0,0,0
1091000,0,0,1091,0,0,0,0,0,1,0,0,-0.0175194837857001,0.0263871964118365,0.976315519586826,-0.0175194837857001,0.0263871964118365,0.976315519586826,0.0032,-0.0125,0.008,0,0,1,0,0,0,1,0,0,0,0
1092000,0,0,1092,0,0,0,0,0,1,0,0,0.0453879893027865,-0.0195037538545534,1.04359637617505,0.0453879893027865,-0.0195037538545534,1.04359637617505,0.0035,0.0037,-0.0002,0,0,1,0,0,0,1,0,0,0,0
1093000,0,0,1093,0,0,0,0,0,1,0,0,-0.0358687762148848,-0.0330107099757917,0.974598543683121,-0.0358687762148848,-0.0330107099757917,0.974598543683121,-0.0086,0.0018,0.0032,0,0,1,0,0,0,1,0,0,0,0
1094000,0,0,1094,0,0,0,0,0,1,0,0,0.0337653960650104,-0.0424858407936686,1.01253502564019,0.0337653960650104,-0.0424858407936686,1.01253502564019,0.023,0.0027,-0.004,0,0,1,0,0,0,1,0,0,0,0
1095000,0,0,1095,0,0,0,0,0,1,0,0,-0.0284361916291481,0.00863578301366016,0.981627640328251,-0.0284361916291481,0.00863578301366016,0.981627640328251,0.004,-0.0078,0.0009,0,0,1,0,0,0,1,0,0,0,0
1096000,0,0,1096,0,0,0,0,0,1,0,0,0.0241419476754873,-0.0496272079180067,0.98902538283455,0.0241419476754873,-0.0496272079180067,0.98902538283455,0.0004,0.0007,0.0072,0,0,1,0,0,0,1,0,0,0,0
1097000,0,0,1097,0,0,0,0,0,1,0,0,0.0320100768475138,0.0214902328794499,0.993391217578892,0.0320100768475138,0.0214902328794499,0.993391217578892,0.0056,-0.0112,-0.015,0,0,1,0,0,0,1,0,0,0,0
1098000,0,0,1098,0,0,0,0,0,1,0,0,0.0316430581955002,-0.0108512951786474,1.00622101145771,0.0316430581955002,-0.0108512951786474,1.00622101145771,0.0045,0.0025,0.0063,0,0,1,0,0,0,1,0,0,0,0
1099000,0,0,1099,0,0,0,0,0,1,0,0,0.0166620730784224,-0.0142247310781458,0.958804317877794,0.0166620730784224,-0.0142247310781458,0.958804317877794,0.0055,0.0037,0.0047,0,0,1,0,0,0,1,0,0,0,0
1100000,0,0,1100,0,0,0,0,0,1,0,0,-0.041388515565767,-0.0360008887871491,0.983115050818841,-0.041388515565767,-0.0360008887871491,0.983115050818841,0.0004,0.0039,0.001,0,0,1,0,0,0,1,0,0,0,0
1101000,0,0,1101,0,0,0,0,0,1,0,0,0.0425576581040337,0.0407110034639039,0.96813676608219,0.0425576581040337,0.0407110034639039,0.96813676608219,-0.0115,-0.0071,0.0079,0,0,1,0,0,0,1,0,0,0,0
1102000,0,0,1102,0,0,0,0,0,1,0,0,-0.0356704418359859,0.0191928517158194,0.996385386308969,-0.0356704418359859,0.0191928517158194,0.996385386308969,-0.0015,0.0038,0.0009,0,0,1,0,0,0,1,0,0,0,0
1103000,0,0,1103,0,0,0,0,0,1,0,0,-0.0390983976466547,0.0272352581755788,1.02315362118056,-0.0390983976466547,0.0272352581755788,1.02315362118056,0.0044,0.0103,0.0161,0,0,1,0,0,0,1,0,0,0,0
1104000,0,0,1104,0,0,0,0,0,1,0,0,0.0481484888177738,0.017483406416574,1.04011033232625,0.0481484888177738,0.017483406416574,1.04011033232625,0.0009,0.0072,-0.0044,0,0,1,0,0,0,1,0,0,0,0
1105000,0,0,1105,0,0,0,0,0,1,0,0,-0.00676977453540848,-0.00176062429870796,0.983547686803427,-0.00676977453540848,-0.00176062429870796,0.983547686803427,-0.0204,0.0003,0.003,0,0,1,0,0,0,1,0,0,0,0
1106000,0,0,1106,0,0,0,0,0,1,0,0,-0.0170735203119777,0.00426342358739291,0.957878897195626,-0.0170735203119777,0.00426342358739291,0.957878897195626,0.004,-0.007,-0.0006,0,0,1,0,0,0,1,0,0,0,0
1107000,0,0,1107,0,0,0,0,0,1,0,0,-0.0401850423902081,0.0102074752846651,1.01196787856184,-0.0401850423902081,0.0102074752846651,1.01196787856184,0.0007,0.0004,-0.0018,0,0,1,0,0,0,1,0,0,0,0
1108000,0,0,1108,0,0,0,0,0,1,0,0,-0.0465962544540802,0.000374552359761804,1.02493245910102,-0.0465962544540802,0.000374552359761804,1.02493245910102,-0.0014,-0.0003,0.0137,0,0,1,0,0,0,1,0,0,0,0
1109000,0,0,1109,0,0,0,0,0,1,0,0,-0.0217098335369152,0.0174895034070594,1.03774023519477,-0.0217098335369152,0.0174895034070594,1.03774023519477,-0.0056,-0.0077,0.0053,0,0,1,0,0,0,1,0,0,0,0
1110000,0,0,1110,0,0,0,0,0,1,0,0,0.0288657051431878,-0.0348154203479802,1.04868187677918,0.0288657051431878,-0.0348154203479802,1.04868187677918,0.0042,0.001,-0.0078,0,0,1,0,0,0,1,0,0,0,0
1111000,0,0,1111,0,0,0,0,0,1,0,0,0.00585148207291236,0.043426914801095,1.04710591730947,0.00585148207291236,0.043426914801095,1.04710591730947,-0.0018,0,0.0048,0,0,1,0,0,0,1,0,0,0,0
1112000,0,0,1112,0,0,0,0,0,1,0,0,0.0496069315685423,0.0115826135201017,0.989322490315317,0.0496069315685423,0.0115826135201017,0.989322490315317,-0.0079,0.0027,0.0037,0,0,1,0,0,0,1,0,0,0,0
1113000,0,0,1113,0,0,0,0,0,1,0,0,0.031712203908657,-0.0309827741463941,1.00444160758907,0.031712203908657,-0.0309827741463941,1.00444160758907,0.01,0.0078,0.0039,0,0,1,0,0,0,1,0,0,0,0
1114000,0,0,1114,0,0,0,0,0,1,0,0,0.0341471870325542,0.0240414783371034,1.04077821130272,0.0341471870325542,0.0240414783371034,1.04077821130272,-0.0051,-0.0022,0.0059,0,0,1,0,0,0,1,0,0,0,0
1115000,0,0,1115,0,0,0,0,0,1,0,0,-0.019239954637684,0.031817860248914,1.04750622029702,-0.019239954637684,0.031817860248914,1.04750622029702,0.0022,-0.0103,-0.0109,0,0,1,0,0,0,1,0,0,0,0
1116000,0,0,1116,0,0,0,0,0,1,0,0,0.0476129908713855,0.046259282157574,0.965606980852308,0.0476129908713855,0.046259282157574,0.965606980852308,-0.0002,0.0143,-0.02,0,0,1,0,0,0,1,0,0,0,0
1117000,0,0,1117,0,0,0,0,0,1,0,0,-0.0294487050010932,0.00393816970727605,1.00757794327312,-0.0294487050010932,0.00393816970727605,1.00757794327312,-0.0104,0.0069,0.004,0,0,1,0,0,0,1,0,0,0,0
1118000,0,0,1118,0,0,0,0,0,1,0,0,-0.039379066154332,0.0144587433152584,1.04566286480184,-0.039379066154332,0.0144587433152584,1.04566286480184,0.0017,0.0016,-0.0112,0,0,1,0,0,0,1,0,0,0,0
1119000,0,0,1119,0,0,0,0,0,1,0,0,0.00769250591752604,0.0477570941519265,0.980627171426385,0.00769250591752604,0.0477570941519265,0.980627171426385,0.0031,-0.0025,0.0178,0,0,1,0,0,0,1,0,0,0,0
1120000,0,0,1120,0,0,0,0,0,1,0,0,-0.0407341208349771,-0.0126462175125949,0.983724696025278,-0.0407341208349771,-0.0126462175125949,0.983724696025278,-0.0002,0.0059,-0.0066,0,0,1,0,0,0,1,0,0,0,0
1121000,0,0,1121,0,0,0,0,0,1,0,0,0.0196282146610972,-0.0327190937434298,0.960471532183716,0.0196282146610972,-0.0327190937434298,0.960471532183716,0.0028,0.0191,-0.0065,0,0,1,0,0,0,1,0,0,0,0
1122000,0,0,1122,0,0,0,0,0,1,0,0,0.00768298469114256,-0.0468219521353293,0.975523616503377,0.00768298469114256,-0.0468219521353293,0.975523616503377,0.0048,-0.0018,0.0008,0,0,1,0,0,0,1,0,0,0,0
1123000,0,0,1123,0,0,0,0,0,1,0,0,-0.0175975461600566,-0.0116552711689912,1.04571370488035,-0.0175975461600566,-0.0116552711689912,1.04571370488035,-0.004,-0.012,0.0097,0,0,1,0,0,0,1,0,0,0,0
1124000,0,0,1124,0,0,0,0,0,1,0,0,-0.0223723469004593,-0.0396652559572799,0.960871599280409,-0.0223723469004593,-0.0396652559572799,0.960871599280409,-0.001,-0.0007,0.0155,0,0,1,0,0,0,1,0,0,0,0
1125000,0,0,1125,0,0,0,0,0,1,0,0,-0.0175754096276231,0.0449513950809943,0.978871856848296,-0.0175754096276231,0.0449513950809943,0.978871856848296,0.013,-0.002,-0.0021,0,0,1,0,0,0,1,0,0,0,0
1126000,0,0,1126,0,0,0,0,0,1,0,0,-0.00884232598978502,-0.036317448087708,0.967500326731537,-0.00884232598978502,-0.036317448087708,0.967500326731537,0,-0.0067,-0.0082,0,0,1,0,0,0,1,0,0,0,0
1127000,0,0,1127,0,0,0,0,0,1,0,0,0.0337812823712365,0.0224848332822619,1.01264895434022,0.0337812823712365,0.0224848332822619,1.01264895434022,-0.0119,-0.0023,0.0013,0,0,1,0,0,0,1,0,0,0,0
1128000,0,0,1128,0,0,0,0,0,1,0,0,0.00628757934503518,0.0461319014616644,0.989309687764192,0.00628757934503518,0.0461319014616644,0.989309687764192,-0.0238,-0.0006,-0.0024,0,0,1,0,0,0,1,0,0,0,0
1129000,0,0,1129,0,0,0,0,0,1,0,0,0.0346361579122604,0.0254076805669592,0.973928219316085,0.0346361579122604,0.0254076805669592,0.973928219316085,-0.0164,-0.0177,-0.0007,0,0,1,0,0,0,1,0,0,0,0
1130000,0,0,1130,0,0,0,0,0,1,0,0,0.0425074630968119,-0.0158310845272432,0.998704857033982,0.0425074630968119,-0.0158310845272432,0.998704857033982,0.0051,-0.0035,0.0013,0,0,1,0,0,0,1,0,0,0,0
1131000,0,0,1131,0,0,0,0,0,1,0,0,0.030110796148087,0.0106752458831334,0.988946305500675,0.030110796148087,0.0106752458831334,0.988946305500675,-0.001,-0.0051,-0.0027,0,0,1,0,0,0,1,0,0,0,0
1132000,0,0,1132,0,0,0,0,0,1,0,0,-0.0357660492269432,0.0146742153051944,1.03670605682639,-0.0357660492269432,0.0146742153051944,1.03670605682639,0.0047,0.0008,0.0065,0,0,1,0,0,0,1,0,0,0,0
1133000,0,0,1133,0,0,0,0,0,1,0,0,-0.000127060388597465,-0.0174111613050605,0.977720981625546,-0.000127060388597465,-0.0174111613050605,0.977720981625546,0.0095,0.0137,-0.001,0,0,1,0,0,0,1,0,0,0,0
1134000,0,0,1134,0,0,0,0,0,1,0,0,0.0404672441843976,-0.0488557383778322,0.966746054146299,0.0404672441843976,-0.0488557383778322,0.966746054146299,0.0016,-0.0026,-0.0008,0,0,1,0,0,0,1,0,0,0,0
1135000,0,0,1135,0,0,0,0,0,1,0,0,-0.0322549220077976,-0.0156511804852685,0.952741999154237,-0.0322549220077976,-0.0156511804852685,0.952741999154237,-0.0047,-0.0073,0.0068,0,0,1,0,0,0,1,0,0,0,0
1136000,0,0,1136,0,0,0,0,0,1,0,0,-0.0187588748468247,-0.0189047045514707,0.95280626565491,-0.0187588748468247,-0.0189047045514707,0.95280626565491,-0.0055,-0.001,-0.0139,0,0,1,0,0,0,1,0,0,0,0
1137000,0,0,1137,0,0,0,0,0,1,0,0,0.0239660595244613,-0.00115855607205745,1.04777166540673,0.0239660595244613,-0.00115855607205745,1.04777166540673,-0.0122,0.0081,-0.0041,0,0,1,0,0,0,1,0,0,0,0
1138000,0,0,1138,0,0,0,0,0,1,0,0,-0.0197508063723479,0.0240743051199223,1.01397625444709,-0.0197508063723479,0.0240743051199223,1.01397625444709,-0.0003,0.0004,-0.0132,0,0,1,0,0,0,1,0,0,0,0
1139000,0,0,1139,0,0,0,0,0,1,0,0,-0.0194741146084625,0.0364659085709806,1.02687128847291,-0.0194741146084625,0.0364659085709806,1.02687128847291,-0.0082,0.0002,-0.0079,0,0,1,0,0,0,1,0,0,0,0
1140000,0,0,1140,0,0,0,0,0,1,0,0,0.02299732879128,0.0267166278568341,1.0338862877932,0.02299732879128,0.0267166278568341,1.0338862877932,0.0108,0.0007,0.0013,0,0,1,0,0,0,1,0,0,0,0
1141000,0,0,1141,0,0,0,0,0,1,0,0,0.00129346607662804,-0.0148596968909703,1.02068645416416,0.00129346607662804,-0.0148596968909703,1.02068645416416,0.0012,-0.0055,0.0189,0,0,1,0,0,0,1,0,0,0,0
1142000,0,0,1142,0,0,0,0,0,1,0,0,-0.0126106772775656,-0.0140174760427393,0.960908867827139,-0.0126106772775656,-0.0140174760427393,0.960908867827139,-0.003,0,-0.0068,0,0,1,0,0,0,1,0,0,0,0
1143000,0,0,1143,0,0,0,0,0,1,0,0,-0.0319611551662257,0.0148941297075521,0.997151466073551,-0.0319611551662257,0.0148941297075521,0.997151466073551,0.0113,-0.0008,-0.0025,0,0,1,0,0,0,1,0,0,0,0
1144000,0,0,1144,0,0,0,0,0,1,0,0,0.049564922235029,0.0246997186097755,0.992279599839156,0.049564922235029,0.0246997186097755,0.992279599839156,-0.0142,-0.0076,0.0056,0,0,1,0,0,0,1,0,0,0,0
1145000,0,0,1145,0,0,0,0,0,1,0,0,-0.0369957887845463,-0.0414774207150496,1.04970823995048,-0.0369957887845463,-0.0414774207150496,1.04970823995048,0.0038,-0.0063,0.0028,0,0,1,0,0,0,1,0,0,0,0
1146000,0,0,1146,0,0,0,0,0,1,0,0,0.00930556611837043,-0.0291261421903763,0.990674799008781,0.00930556611837043,-0.0291261421903763,0.990674799008781,0,-0.0011,-0.0187,0,0,1,0,0,0,1,0,0,0,0
1147000,0,0,1147,0,0,0,0,0,1,0,0,-0.0492299312658849,-0.016964089086367,0.983863555730399,-0.0492299312658849,-0.016964089086367,0.983863555730399,0.0086,-0.0207,0.0151,0,0,1,0,0,0,1,0,0,0,0
1148000,0,0,1148,0,0,0,0,0,1,0,0,0.0160620073666629,-0.0235509000865652,0.970826473026273,0.0160620073666629,-0.0235509000865652,0.970826473026273,0.0125,0.0089,-0.0105,0,0,1,0,0,0,1,0,0,0,0
1149000,0,0,1149,0,0,0,0,0,1,0,0,-0.0175752418046249,0.0464464441303753,1.01465584226354,-0.0175752418046249,0.0464464441303753,1.01465584226354,-0.001,-0.0018,0.0125,0,0,1,0,0,0,1,0,0,0,0
1150000,0,0,1150,0,0,0,0,0,1,0,0,-0.0465766629986896,-0.00654914458687229,1.02676359178983,-0.0465766629986896,-0.00654914458687229,1.02676359178983,0.0092,0.007,-0.0013,0,0,1,0,0,0,1,0,0,0,0
1151000,0,0,1151,0,0,0,0,0,1,0,0,-0.0496141158400633,0.00788604110853994,0.985079164287709,-0.0496141158400633,0.00788604110853994,0.985079164287709,0,0.0197,-0.0002,0,0,1,0,0,0,1,0,0,0,0
1152000,0,0,1152,0,0,0,0,0,1,0,0,0.0391775076686286,0.00965095742301124,0.965299650251595,0.0391775076686286,0.00965095742301124,0.965299650251595,0.0051,-0.0026,-0.0062,0,0,1,0,0,0,1,0,0,0,0
1153000,0,0,1153,0,0,0,0,0,1,0,0,0.000424038999769179,0.0299817575717313,0.961548336323668,0.000424038999769179,0.0299817575717313,0.961548336323668,-0.01,-0.0004,-0.0067,0,0,1,0,0,0,1,0,0,0,0
1154000,0,0,1154,0,0,0,0,0,1,0,0,0.0248554442617556,0.0402879626677246,0.972142681855252,0.0248554442617556,0.0402879626677246,0.972142681855252,-0.0056,-0.0178,0.0067,0,0,1,0,0,0,1,0,0,0,0
1155000,0,0,1155,0,0,0,0,0,1,0,0,-0.0403875799414443,0.00635319265328162,1.04727453342588,-0.0403875799414443,0.00635319265328162,1.04727453342588,0.0117,0.0025,0.0014,0,0,1,0,0,0,1,0,0,0,0
1156000,0,0,1156,0,0,0,0,0,1,0,0,-0.0402275419474275,0.00106733561529315,1.03165956711315,-0.0402275419474275,0.00106733561529315,1.03165956711315,0.0095,0.0036,-0.0049,0,0,1,0,0,0,1,0,0,0,0
1157000,0,0,1157,0,0,0,0,0,1,0,0,0.00876246712440784,0.008456091521524,1.00167056933204,0.00876246712440784,0.008456091521524,1.00167056933204,-0.0034,-0.0057,-0.0068,0,0,1,0,0,0,1,0,0,0,0
1158000,0,0,1158,0,0,0,0,0,1,0,0,-0.0427323903790781,0.0295486637857044,0.999753972995786,-0.0427323903790781,0.0295486637857044,0.999753972995786,-0.0003,0.0152,0.0033,0,0,1,0,0,0,1,0,0,0,0
1159000,0,0,1159,0,0,0,0,0,1,0,0,-0.0303541048310574,0.0355094260617335,1.03908459362445,-0.0303541048310574,0.0355094260617335,1.03908459362445,-0.0193,0.006,-0.0007,0,0,1,0,0,0,1,0,0,0,0
1160000,0,0,1160,0,0,0,0,0,1,0,0,-0.0186971719274035,-0.00592394566873039,1.02504973138307,-0.0186971719274035,-0.00592394566873039,1.02504973138307,0.0034,0.0006,-0.0061,0,0,1,0,0,0,1,0,0,0,0
1161000,0,0,1161,0,0,0,0,0,1,0,0,-0.0355931748176242,0.0361126041035643,0.979980307104124,-0.0355931748176242,0.0361126041035643,0.979980307104124,-0.0148,-0.0016,0.0105,0,0,1,0,0,0,1,0,0,0,0
1162000,0,0,1162,0,0,0,0,0,1,0,0,-0.0263670240002076,-0.00445990374260624,1.02091145438267,-0.0263670240002076,-0.00445990374260624,1.02091145438267,0.0191,-0.0034,-0.0018,0,0,1,0,0,0,1,0,0,0,0
1163000,0,0,1163,0,0,0,0,0,1,0,0,0.0272333787657398,0.00393583123777722,1.03762872362148,0.0272333787657398,0.00393583123777722,1.03762872362148,0.0016,0.006,0.004,0,0,1,0,0,0,1,0,0,0,0
1164000,0,0,1164,0,0,0,0,0,1,0,0,0.0083264939800631,-0.0474759031367521,1.00994373925705,0.0083264939800631,-0.0474759031367521,1.00994373925705,-0.0025,-0.0075,-0.0058,0,0,1,0,0,0,1,0,0,0,0
1165000,0,0,1165,0,0,0,0,0,1,0,0,0.0224599526150726,-0.0289989511763358,0.963586818124237,0.0224599526150726,-0.0289989511763358,0.963586818124237,0.0073,0.0007,-0.0078,0,0,1,0,0,0,1,0,0,0,0
1166000,0,0,1166,0,0,0,0,0,1,0,0,-0.0425094106528677,0.0426240705571666,0.988620694077698,-0.0425094106528677,0.0426240705571666,0.988620694077698,-0.0145,-0.0048,-0.005,0,0,1,0,0,0,1,0,0,0,0
1167000,0,0,1167,0,0,0,0,0,1,0,0,-0.048297290874941,0.0378614168757453,1.00098479746863,-0.048297290874941,0.0378614168757453,1.00098479746863,-0.0032,0.0131,0.0076,0,0,1,0,0,0,1,0,0,0,0
1168000,0,0,1168,0,0,0,0,0,1,0,0,0.00391376209614764,-0.0266743510527221,1.02292785953007,0.00391376209614764,-0.0266743510527221,1.02292785953007,0.0025,0.0007,0.0042,0,0,1,0,0,0,1,0,0,0,0
1169000,0,0,1169,0,0,0,0,0,1,0,0,-0.0476152253103589,0.00781032491642015,0.992524194945905,-0.0476152253103589,0.00781032491642015,0.992524194945905,-0.0111,0.0022,-0.0006,0,0,1,0,0,0,1,0,0,0,0
1170000,0,0,1170,0,0,0,0,0,1,0,0,-0.00748634259246792,0.0122410586002651,1.03717572073225,-0.00748634259246792,0.0122410586002651,1.03717572073225,0.0027,-0.0013,0.0088,0,0,1,0,0,0,1,0,0,0,0
1171000,0,0,1171,0,0,0,0,0,1,0,0,0.0070706167107044,0.048105862918137,0.972073117567383,0.0070706167107044,0.048105862918137,0.972073117567383,0.0064,0.0039,0.0031,0,0,1,0,0,0,1,0,0,0,0
1172000,0,0,1172,0,0,0,0,0,1,0,0,0.0137801179838715,0.0437704698949001,1.0367296221115,0.0137801179838715,0.0437704698949001,1.0367296221115,-0.0032,-0.0001,0.0003,0,0,1,0,0,0,1,0,0,0,0
1173000,0,0,1173,0,0,0,0,0,1,0,0,-0.0210219881346453,0.0306737047298717,0.976745946171593,-0.0210219881346453,0.0306737047298717,0.976745946171593,-0.0014,0.0068,-0.0005,0,0,1,0,0,0,1,0,0,0,0
1174000,0,0,1174,0,0,0,0,0,1,0,0,-0.00795094066817808,0.0405751301900133,0.962679000374946,-0.00795094066817808,0.0405751301900133,0.962679000374946,-0.0012,-0.0035,-0.0032,0,0,1,0,0,0,1,0,0,0,0
1174500,0,0,1174.5,0,0,0,0,0,1,0,0,0.0173786776726759,-0.00253993026706642,1.02458304971775,0.0173786776726759,-0.00253993026706642,1.02458304971775,-0.0056,0.0041,0.0016,0,0,1,0,0,0,1,0,0,0,0
1174600,0,0,1174.6,0,0,0,0,0,1,0,0,0.00719680020123743,-0.0133174788538757,1.01399284517064,0.00719680020123743,-0.0133174788538757,1.01399284517064,0.0012,-0.0059,-0.0159,0,0,1,0,0,0,1,0,0,0,0
1174700,0,0,1174.7,0,0,0,0,0,1,0,0,-0.119306796918418,-0.0173351756206248,1.96295370998251,-0.119306796918418,-0.0173351756206248,1.96295370998251,-0.146,-0.232,0.268,0,0.1,1,0,0,0,1,0,0,0,0
1174800,0,0,1174.8,0,0,0,0,0,1,0,0,0.0179470053484115,-0.00652618376305876,2.28416431707056,0.0179470053484115,-0.00652618376305876,2.28416431707056,-0.133999999999999,0.11,-0.342,0,2.23,1,0,0,0,1,0,0,0,0
1174900,0,0,1174.9,0,0,0,0,0,1,0,0,0.164378253532042,0.0603671998082934,3.48702156189932,0.164378253532042,0.0603671998082934,3.48702156189932,0.708,0.842,-1.208,0,4.79,1,0,0,0,1,0,0,0,0
1175000,0,0,1175,0,0,1,0,0,1,0,0,0.113392442883146,0.0263086782948306,3.49456746187536,0.113392442883146,0.0263086782948306,3.49456746187536,0.206,0.086,0.502,0,7.06,1,0,0,0,1,0,0,0,1
1175100,0,0,1175.1,0,0,1,0,0,1,0,0,0.0295717701763599,0.0173351756206248,2.29252599001698,0.0295717701763599,0.0173351756206248,2.29252599001698,-0.646,-1.124,1.05,6,9.12,1,0,0,0,1,0,0,0,1
1175200,0,0,1175.2,0,0,1,0,0,1,0,0,-0.00203943242595574,-0.00734195673344109,1.995992515283,-0.00203943242595574,-0.00734195673344109,1.995992515283,-0.818,-1.21,1.318,12,9.89,1,0,0,0,1,0,0,0,1
1175300,0,0,1175.3,0,0,1,0,0,1,0,0,0.0307954296319335,0.0269205080226173,2.39470155455737,0.0307954296319335,0.0269205080226173,2.39470155455737,0.0619999999999999,-0.916000000000001,0.464,17,11.2,1,0,0,0,1,0,0,0,1
1175400,0,0,1175.4,0,0,1,0,0,1,0,0,-0.0367097836672054,0.0173351756206248,2.71020175085274,-0.0367097836672054,0.0173351756206248,2.71020175085274,-0.354,-1.074,1.648,22,12.63,1,0,0,0,1,0,0,0,1
1175500,0,0,1175.5,0,0,1,0,0,1,0,0,0.0197824945317718,0.0389531593357569,2.59436198905845,0.0197824945317718,0.0389531593357569,2.59436198905845,0.0500000000000004,-0.33,0.66,25,14.38,1,0,0,0,1,0,0,0,1
1175600,0,0,1175.6,0,0,1,0,0,1,0,0,0.0524134133470655,0.0365058404246098,2.77077289390363,0.0524134133470655,0.0365058404246098,2.77077289390363,0.758,0.94,-0.77,30,15.78,1,0,0,0,1,0,0,0,1
1175700,0,0,1175.7,0,0,1,0,0,1,0,0,0.0375255566375878,0.0475187755247715,2.56907302697659,0.0375255566375878,0.0475187755247715,2.56907302697659,-0.0720000000000004,-0.243999999999999,0.268,36,17.22,1,0,0,0,1,0,0,0,1
1175800,0,0,1175.8,0,0,1,0,0,1,0,0,0.020190381016963,0.0389531593357569,2.36145880601429,0.020190381016963,0.0389531593357569,2.36145880601429,-0.208,0.146,-0.0120000000000009,39,18.65,1,0,0,0,1,0,0,0,1
1175900,0,0,1175.9,0,0,1,0,0,1,0,0,0.0297757134189555,0.0524134133470655,2.65758439426308,0.0297757134189555,0.0524134133470655,2.65758439426308,-0.404,-0.232000000000001,0.316,44,20.1,1,0,0,0,1,0,0,0,1
1176000,0,0,1176,0,0,1,0,0,1,0,0,0.0411965350043083,0.0528212998322567,2.57763864316561,0.0411965350043083,0.0528212998322567,2.57763864316561,0.0740000000000004,0.282,-0.0500000000000004,49,21.72,1,0,0,0,1,0,0,0,1
1176100,0,0,1176.1,0,0,1,0,0,1,0,0,0.0132563107687131,0.0542489025304258,2.46424620028246,0.0132563107687131,0.0542489025304258,2.46424620028246,-0.269999999999999,-0.502,0.451999999999999,52,22.9,1,0,0,0,1,0,0,0,1
1176200,0,0,1176.2,0,0,1,0,0,1,0,0,0.0668933835713521,0.0593474835953154,2.65411735913895,0.0668933835713521,0.0593474835953154,2.65411735913895,-0.28,-0.28,0.684,57,24.28,1,0,0,0,1,0,0,0,1
1176300,0,0,1176.3,0,0,1,0,0,1,0,0,0.041808364732095,0.0675052132991389,2.8178837829432,0.041808364732095,0.0675052132991389,2.8178837829432,-0.404,0.0139999999999997,0.304000000000001,62,25.6,1,0,0,0,1,0,0,0,1
1176300,0,0,1176.3,0,0,1,0,0,1,0,0,0.0440517404006465,0.0715840781510506,2.85540933958079,0.0440517404006465,0.0715840781510506,2.85540933958079,-0.306,-0.33,0.55,62,25.6,1,0,0,0,1,0,0,0,1
1176400,0,0,1176.4,0,0,1,0,0,1,0,0,0.0401768187913304,0.0489463782229406,2.45853578948979,0.0401768187913304,0.0489463782229406,2.45853578948979,-0.246,-0.196,0.0979999999999999,67,26.88,1,0,0,0,1,0,0,0,1
1176500,0,0,1176.5,0,0,1,0,0,1,0,0,0.0569001646841684,0.0505779241637052,2.65085426725742,0.0569001646841684,0.0505779241637052,2.65085426725742,-0.634,0.147999999999999,-0.0979999999999997,72,28.21,1,0,0,0,1,0,0,0,1
1176600,0,0,1176.6,0,0,1,0,0,1,0,0,0.0601632565656978,0.0399728755487348,2.50890977041089,0.0601632565656978,0.0399728755487348,2.50890977041089,-0.94,0.0980000000000004,0.122,75,29.6,1,0,0,0,1,0,0,0,1
1176700,0,0,1176.7,0,0,1,0,0,1,0,0,0.00550646755008082,0.0273283945078085,2.48892333263653,0.00550646755008082,0.0273283945078085,2.48892333263653,-0.841999999999999,-0.0380000000000002,0.536,81,30.96,1,0,0,0,1,0,0,0,1
1176800,0,0,1176.8,0,0,1,0,0,1,0,0,0.0183548918336027,0.0193746080465806,2.3422881412103,0.0183548918336027,0.0193746080465806,2.3422881412103,-0.0600000000000007,-0.0959999999999991,-0.378,87,32.32,1,0,0,0,1,0,0,0,1
1176900,0,0,1176.9,0,0,1,0,0,1,0,0,0.082189126766021,0.0220258702003232,2.71774765082878,0.082189126766021,0.0220258702003232,2.71774765082878,1.062,0.378,0.0240000000000001,89,33.77,1,0,0,0,1,0,0,0,1
1177000,0,0,1177,0,0,1,0,0,1,0,0,0.0165194026502424,0.016723345892838,2.28783529543728,0.0165194026502424,0.016723345892838,2.28783529543728,0.0240000000000005,-0.0740000000000006,-0.55,97,35.04,1,0,0,0,1,0,0,0,1
