timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,navigationStatus,qw,qx,qy,qz
1186980,0,0,1186.98,0,0,2,0,0,1,0,0,31.0408789,-103.5191523,G3,-0.6441,-0.68367,0.0155,0.34267
1186990,0,0,1186.99,0,0,2,0,0,1,0,0,31.0408789,-103.5191523,G3,-0.64483,-0.6828,0.01493,0.3431
1187000,0,0,1187,0,0,2,0,0,1,0,0,31.0408789,-103.5191523,G3,-0.6456,-0.68187,0.0144,0.3435
1187000,0,0,1187,0,0,2,0,0,1,0,0,31.0408789,-103.5191523,G3,-0.64637,-0.681,0.01383,0.34387
1187000,0,0,1187,0,0,2,0,0,1,0,0,31.0408789,-103.5191523,G3,-0.6471,-0.6801,0.01327,0.3442
1187010,0,0,1187.01,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.64787,-0.6792,0.01267,0.34453
1187020,0,0,1187.02,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.64873,-0.67823,0.012,0.34487
1187030,0,0,1187.03,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.64973,-0.67713,0.01123,0.3452
1187040,0,0,1187.04,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6508,-0.67593,0.01047,0.3455
1187050,0,0,1187.05,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.65207,-0.67463,0.0096,0.34573
1187060,0,0,1187.06,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6535,-0.67313,0.00867,0.34597
1187070,0,0,1187.07,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6551,-0.6715,0.00767,0.34617
1187080,0,0,1187.08,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6568,-0.66977,0.0066,0.34633
1187090,0,0,1187.09,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6586,-0.66787,0.00543,0.34657
1187100,0,0,1187.1,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.66053,-0.66587,0.00423,0.34677
1187110,0,0,1187.11,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.66263,-0.6637,0.00303,0.3469
1187120,0,0,1187.12,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.66487,-0.6614,0.0017,0.34703
1187130,0,0,1187.13,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6672,-0.659,0.0003,0.3471
1187140,0,0,1187.14,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.66967,-0.65647,-0.0011,0.34717
1187150,0,0,1187.15,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.67223,-0.6538,-0.0026,0.34727
1187160,0,0,1187.16,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.67487,-0.65103,-0.0041,0.34733
1187170,0,0,1187.17,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.67763,-0.64813,-0.00563,0.34737
1187180,0,0,1187.18,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.68047,-0.64513,-0.00723,0.34737
1187180,0,0,1187.18,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.68333,-0.64213,-0.00883,0.3473
1187190,0,0,1187.19,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6861,-0.63917,-0.01037,0.3472
1187200,0,0,1187.2,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6888,-0.63627,-0.01187,0.34717
1187210,0,0,1187.21,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.69133,-0.63347,-0.0133,0.34713
1187220,0,0,1187.22,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.69387,-0.6307,-0.0147,0.3471
1187230,0,0,1187.23,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6963,-0.628,-0.01603,0.3471
1187240,0,0,1187.24,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.6986,-0.6254,-0.01733,0.34707
1187250,0,0,1187.25,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7008,-0.6229,-0.0186,0.34707
1187260,0,0,1187.26,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.70287,-0.62053,-0.01973,0.34707
1187270,0,0,1187.27,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7047,-0.6184,-0.02083,0.3471
1187280,0,0,1187.28,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.70637,-0.61637,-0.02187,0.34723
1187290,0,0,1187.29,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7079,-0.6145,-0.02283,0.34737
1187300,0,0,1187.3,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.70933,-0.61273,-0.0238,0.34753
1187310,0,0,1187.31,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71067,-0.6111,-0.02467,0.3477
1187320,0,0,1187.32,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7118,-0.60963,-0.0254,0.34783
1187330,0,0,1187.33,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71277,-0.60837,-0.0261,0.34803
1187340,0,0,1187.34,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71357,-0.60727,-0.0267,0.34823
1187350,0,0,1187.35,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71427,-0.6063,-0.0273,0.34847
1187360,0,0,1187.36,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7149,-0.60533,-0.0279,0.3488
1187370,0,0,1187.37,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71553,-0.60437,-0.02843,0.34917
1187380,0,0,1187.38,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71617,-0.6034,-0.02897,0.34947
1187390,0,0,1187.39,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71687,-0.60233,-0.0295,0.3498
1187400,0,0,1187.4,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7176,-0.60127,-0.03007,0.35013
1187410,0,0,1187.41,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71833,-0.60017,-0.03063,0.35043
1187420,0,0,1187.42,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7191,-0.599,-0.03123,0.3508
1187430,0,0,1187.43,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.71987,-0.59777,-0.0318,0.35123
1187440,0,0,1187.44,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7207,-0.59653,-0.03237,0.3516
1187450,0,0,1187.45,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.72157,-0.59527,-0.03293,0.35197
1187460,0,0,1187.46,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.72247,-0.5939,-0.03353,0.35237
1187470,0,0,1187.47,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.72343,-0.59247,-0.03417,0.3527
1187480,0,0,1187.48,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7244,-0.591,-0.03483,0.35307
1187490,0,0,1187.49,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.72543,-0.58947,-0.0355,0.3535
1187500,0,0,1187.5,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7265,-0.58783,-0.03613,0.35397
1187500,0,0,1187.5,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7276,-0.58617,-0.0368,0.35437
1187510,0,0,1187.51,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.72873,-0.58443,-0.0375,0.35483
1187520,0,0,1187.52,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.72987,-0.5827,-0.03817,0.3553
1187530,0,0,1187.53,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7309,-0.58107,-0.03877,0.35577
1187540,0,0,1187.54,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.73197,-0.5794,-0.03937,0.35627
1187550,0,0,1187.55,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.73297,-0.57777,-0.03997,0.35677
1187560,0,0,1187.56,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.734,-0.57613,-0.04053,0.35723
1187570,0,0,1187.57,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.735,-0.5745,-0.04107,0.35777
1187580,0,0,1187.58,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7361,-0.57273,-0.0417,0.35827
1187590,0,0,1187.59,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.73723,-0.5709,-0.04237,0.35877
1187600,0,0,1187.6,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7384,-0.56907,-0.04303,0.35923
1187610,0,0,1187.61,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7395,-0.5673,-0.04373,0.35967
1187620,0,0,1187.62,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.74053,-0.56563,-0.0444,0.36007
1187630,0,0,1187.63,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.74147,-0.5641,-0.04507,0.3605
1187640,0,0,1187.64,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.74233,-0.5626,-0.04573,0.3609
1187650,0,0,1187.65,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.74317,-0.5612,-0.0464,0.36133
1187660,0,0,1187.66,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.74397,-0.5598,-0.04707,0.36177
1187670,0,0,1187.67,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7448,-0.55833,-0.0478,0.36223
1187680,0,0,1187.68,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.74577,-0.55673,-0.0486,0.36257
1187690,0,0,1187.69,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.74683,-0.555,-0.04947,0.3629
1187700,0,0,1187.7,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7479,-0.55327,-0.0503,0.36323
1187710,0,0,1187.71,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.74897,-0.55153,-0.0512,0.36357
1187720,0,0,1187.72,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.75,-0.5498,-0.052,0.3639
1187730,0,0,1187.73,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7511,-0.548,-0.05283,0.36423
1187740,0,0,1187.74,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.75223,-0.5462,-0.0537,0.3645
1187750,0,0,1187.75,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.75343,-0.54427,-0.05463,0.3648
1187760,0,0,1187.76,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7547,-0.54223,-0.0556,0.3651
1187770,0,0,1187.77,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.75603,-0.5401,-0.05667,0.36533
1187780,0,0,1187.78,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.75743,-0.53783,-0.05777,0.36557
1187790,0,0,1187.79,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7589,-0.5355,-0.05887,0.3658
1187800,0,0,1187.8,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.76037,-0.5332,-0.06003,0.3659
1187810,0,0,1187.81,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.76193,-0.53077,-0.06127,0.36597
1187820,0,0,1187.82,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.76343,-0.5284,-0.06243,0.36607
1187820,0,0,1187.82,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7649,-0.52607,-0.06367,0.36617
1187830,0,0,1187.83,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7664,-0.5236,-0.06493,0.3663
1187840,0,0,1187.84,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.76797,-0.52113,-0.0662,0.36637
1187850,0,0,1187.85,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.76953,-0.51867,-0.06747,0.36637
1187860,0,0,1187.86,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7711,-0.5162,-0.06877,0.3663
1187870,0,0,1187.87,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7727,-0.5137,-0.07007,0.3662
1187880,0,0,1187.88,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.77433,-0.5111,-0.07147,0.3661
1187890,0,0,1187.89,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.77607,-0.50837,-0.07293,0.36597
1187900,0,0,1187.9,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7779,-0.50543,-0.07443,0.36583
1187910,0,0,1187.91,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.77983,-0.50233,-0.076,0.36563
1187920,0,0,1187.92,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7819,-0.4991,-0.0777,0.36533
1187930,0,0,1187.93,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.78403,-0.49567,-0.0794,0.36503
1187940,0,0,1187.94,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.78623,-0.49213,-0.08117,0.36467
1187950,0,0,1187.95,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7885,-0.48847,-0.08303,0.36427
1187960,0,0,1187.96,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7908,-0.48473,-0.08487,0.3639
1187970,0,0,1187.97,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.79317,-0.48083,-0.08677,0.3634
1187970,0,0,1187.97,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.7956,-0.47693,-0.08873,0.3628
1187970,0,0,1187.97,0,0,2,0,0,1,0,0,31.0406203,-103.5185297,G3,-0.79803,-0.47293,-0.0907,0.3622
1187980,0,0,1187.98,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.80047,-0.46887,-0.09267,0.3616
1187990,0,0,1187.99,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.80293,-0.46473,-0.0947,0.36097
1188000,0,0,1188,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.80533,-0.46057,-0.09677,0.3604
1188010,0,0,1188.01,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.80773,-0.45643,-0.09877,0.3598
1188020,0,0,1188.02,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.81003,-0.45237,-0.10067,0.35917
1188030,0,0,1188.03,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8123,-0.44847,-0.1025,0.35847
1188040,0,0,1188.04,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.81447,-0.4446,-0.10437,0.35783
1188050,0,0,1188.05,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.81643,-0.44103,-0.10617,0.35723
1188060,0,0,1188.06,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.81823,-0.43763,-0.10793,0.35677
1188070,0,0,1188.07,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.81993,-0.43433,-0.10963,0.35637
1188080,0,0,1188.08,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8215,-0.43127,-0.11123,0.35597
1188090,0,0,1188.09,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82293,-0.42847,-0.11267,0.35557
1188100,0,0,1188.1,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8242,-0.42597,-0.11397,0.35523
1188110,0,0,1188.11,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8253,-0.42377,-0.11523,0.35493
1188120,0,0,1188.12,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8262,-0.4218,-0.11647,0.3548
1188130,0,0,1188.13,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8269,-0.42003,-0.1176,0.35483
1188140,0,0,1188.14,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82753,-0.4185,-0.1186,0.35487
1188140,0,0,1188.14,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82803,-0.41723,-0.1195,0.35493
1188150,0,0,1188.15,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8284,-0.41617,-0.1203,0.355
1188160,0,0,1188.16,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82867,-0.41533,-0.12107,0.3551
1188170,0,0,1188.17,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8288,-0.4147,-0.12177,0.35527
1188180,0,0,1188.18,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8288,-0.41423,-0.1224,0.3556
1188190,0,0,1188.19,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8287,-0.41393,-0.12297,0.356
1188200,0,0,1188.2,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8285,-0.4138,-0.12343,0.35643
1188210,0,0,1188.21,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82823,-0.41383,-0.12383,0.3569
1188220,0,0,1188.22,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82793,-0.41397,-0.12423,0.35727
1188230,0,0,1188.23,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82763,-0.41413,-0.12467,0.3577
1188240,0,0,1188.24,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82733,-0.41413,-0.1251,0.3582
1188250,0,0,1188.25,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8271,-0.41403,-0.12557,0.3587
1188260,0,0,1188.26,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8269,-0.4138,-0.12603,0.35923
1188270,0,0,1188.27,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8268,-0.4134,-0.12653,0.35977
1188280,0,0,1188.28,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82677,-0.41287,-0.12707,0.36023
1188290,0,0,1188.29,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82683,-0.41217,-0.12777,0.36067
1188300,0,0,1188.3,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82693,-0.41133,-0.12843,0.36113
1188310,0,0,1188.31,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8271,-0.41037,-0.1291,0.36163
1188320,0,0,1188.32,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8273,-0.40933,-0.1298,0.3621
1188330,0,0,1188.33,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82753,-0.40817,-0.13053,0.3626
1188340,0,0,1188.34,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82783,-0.40693,-0.13123,0.36303
1188350,0,0,1188.35,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8282,-0.40563,-0.132,0.3634
1188360,0,0,1188.36,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82857,-0.40423,-0.13277,0.36383
1188370,0,0,1188.37,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.829,-0.40273,-0.13357,0.36423
1188380,0,0,1188.38,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82943,-0.4012,-0.13437,0.36463
1188390,0,0,1188.39,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.82993,-0.39953,-0.13517,0.36503
1188400,0,0,1188.4,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83047,-0.3978,-0.13597,0.36543
1188410,0,0,1188.41,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.831,-0.3961,-0.1368,0.36573
1188420,0,0,1188.42,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83157,-0.3944,-0.1376,0.36603
1188430,0,0,1188.43,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8321,-0.3927,-0.13837,0.36633
1188440,0,0,1188.44,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8327,-0.3909,-0.1392,0.3666
1188450,0,0,1188.45,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83333,-0.38893,-0.14007,0.36687
1188460,0,0,1188.46,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83407,-0.38687,-0.141,0.3671
1188460,0,0,1188.46,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83487,-0.3847,-0.14193,0.36717
1188470,0,0,1188.47,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83567,-0.38253,-0.1429,0.36723
1188480,0,0,1188.48,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83643,-0.3804,-0.14383,0.36733
1188490,0,0,1188.49,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8372,-0.3783,-0.1447,0.3674
1188500,0,0,1188.5,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83793,-0.37627,-0.14557,0.3675
1188510,0,0,1188.51,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83863,-0.37427,-0.14633,0.3676
1188520,0,0,1188.52,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.83937,-0.37237,-0.14707,0.3676
1188530,0,0,1188.53,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84007,-0.3705,-0.14777,0.3676
1188540,0,0,1188.54,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84073,-0.3687,-0.1484,0.3676
1188550,0,0,1188.55,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8414,-0.36693,-0.149,0.3676
1188560,0,0,1188.56,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84203,-0.36523,-0.14953,0.3676
1188570,0,0,1188.57,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84263,-0.3636,-0.15003,0.3677
1188580,0,0,1188.58,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84323,-0.36203,-0.15047,0.3677
1188590,0,0,1188.59,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84383,-0.3605,-0.15083,0.36767
1188600,0,0,1188.6,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84447,-0.35887,-0.15127,0.36763
1188610,0,0,1188.61,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84517,-0.35713,-0.15177,0.3675
1188620,0,0,1188.62,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8459,-0.3553,-0.15227,0.3674
1188630,0,0,1188.63,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8466,-0.3534,-0.1528,0.3674
1188640,0,0,1188.64,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84737,-0.35143,-0.1533,0.3673
1188650,0,0,1188.65,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84817,-0.34937,-0.1538,0.3672
1188660,0,0,1188.66,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.849,-0.34727,-0.15433,0.3671
1188670,0,0,1188.67,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.84983,-0.34513,-0.1549,0.3669
1188680,0,0,1188.68,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8507,-0.34293,-0.15547,0.36673
1188690,0,0,1188.69,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85153,-0.3407,-0.15603,0.36663
1188700,0,0,1188.7,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85237,-0.33843,-0.1566,0.36653
1188710,0,0,1188.71,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85327,-0.3361,-0.15713,0.36637
1188720,0,0,1188.72,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8542,-0.33367,-0.15773,0.3662
1188730,0,0,1188.73,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85517,-0.33113,-0.1584,0.36593
1188740,0,0,1188.74,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85617,-0.32853,-0.15907,0.36563
1188750,0,0,1188.75,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85707,-0.32603,-0.15973,0.36543
1188760,0,0,1188.76,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8579,-0.3237,-0.1604,0.3653
1188770,0,0,1188.77,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85867,-0.32147,-0.161,0.36517
1188780,0,0,1188.78,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85933,-0.31947,-0.16153,0.3651
1188780,0,0,1188.78,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.85997,-0.31763,-0.16213,0.36497
1188790,0,0,1188.79,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86053,-0.316,-0.1626,0.36487
1188800,0,0,1188.8,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86097,-0.31453,-0.163,0.3649
1188810,0,0,1188.81,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8613,-0.31337,-0.16337,0.365
1188820,0,0,1188.82,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86157,-0.3124,-0.16367,0.3651
1188830,0,0,1188.83,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86177,-0.31147,-0.164,0.3652
1188840,0,0,1188.84,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86197,-0.31057,-0.1644,0.3653
1188850,0,0,1188.85,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8622,-0.30963,-0.1648,0.36537
1188860,0,0,1188.86,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.8624,-0.3087,-0.1652,0.3655
1188870,0,0,1188.87,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86257,-0.30777,-0.16567,0.3657
1188880,0,0,1188.88,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86273,-0.30683,-0.16617,0.3659
1188890,0,0,1188.89,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86283,-0.30593,-0.16667,0.36617
1188900,0,0,1188.9,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.86293,-0.30517,-0.16717,0.3664
1188910,0,0,1188.91,0,0,2,0,0,1,0,0,31.0403603,-103.5179065,G3,-0.863,-0.3044,-0.16767,0.36657
